DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2021.09.13,15:30:00,30547,30577,30524,30557,468,0,8,22:30:00
2021.09.13,16:00:00,30557,30562,30514,30542,491,0,8,23:00:00
2021.09.13,16:30:00,30547,30552,30452,30482,2111,0,8,23:30:00
2021.09.14,15:30:00,30472,30584,30472,30524,1523,0,8,22:30:00
2021.09.14,16:00:00,30527,30547,30522,30534,633,0,8,23:00:00
2021.09.14,16:30:00,30537,30544,30384,30392,2585,0,7,23:30:00
2021.09.15,15:30:00,30399,30471,30391,30469,963,0,9,22:30:00
2021.09.15,16:00:00,30466,30476,30434,30434,885,0,9,23:00:00
2021.09.15,16:30:00,30436,30526,30401,30501,2603,0,9,23:30:00
2021.09.16,15:30:00,30334,30421,30331,30406,826,0,9,22:30:00
2021.09.16,16:00:00,30406,30426,30391,30404,532,0,9,23:00:00
2021.09.16,16:30:00,30404,30466,30361,30374,2657,0,9,23:30:00
2021.09.17,15:30:00,30476,30491,30466,30481,187,0,9,22:30:00
2021.09.17,16:00:00,30481,30496,30449,30451,265,0,9,23:00:00
2021.09.17,16:30:00,30446,30481,30356,30384,1141,0,9,23:30:00
2021.09.20,15:30:00,29521,29674,29491,29636,957,0,9,22:30:00
2021.09.20,16:00:00,29636,29716,29591,29676,823,0,9,23:00:00
2021.09.20,16:30:00,29676,29829,29636,29769,2733,0,9,23:30:00
2021.09.21,15:30:00,30089,30121,30076,30081,842,0,9,22:30:00
2021.09.21,16:00:00,30081,30096,30031,30061,990,0,9,23:00:00
2021.09.21,16:30:00,30061,30114,30019,30061,3258,0,9,23:30:00
2021.09.22,15:30:00,29866,29866,29841,29866,318,0,9,22:30:00
2021.09.22,16:00:00,29866,29896,29836,29846,624,0,9,23:00:00
2021.09.22,16:30:00,29846,29921,29826,29921,1639,0,9,23:30:00
2021.09.23,15:30:00,30139,30151,30116,30141,459,0,9,22:30:00
2021.09.23,16:00:00,30141,30146,30079,30134,520,0,9,23:00:00
2021.09.23,16:30:00,30134,30241,30114,30206,1245,0,9,23:30:00
2021.09.24,15:30:00,30101,30106,30081,30086,803,0,9,22:30:00
2021.09.24,16:00:00,30086,30116,30056,30106,543,0,9,23:00:00
2021.09.24,16:30:00,30106,30211,30101,30211,2049,0,9,23:30:00
2021.09.27,15:30:00,30165,30180,30145,30160,1049,0,9,22:30:00
2021.09.27,16:00:00,30160,30180,30150,30170,623,0,9,23:00:00
2021.09.27,16:30:00,30170,30195,30138,30180,2940,0,9,23:30:00
2021.09.28,15:30:00,30020,30028,29970,29983,586,0,9,22:30:00
2021.09.28,16:00:00,29980,29995,29960,29965,917,0,9,23:00:00
2021.09.28,16:30:00,29965,29985,29835,29865,2468,0,9,23:30:00
2021.09.29,15:30:00,29772,29782,29715,29732,803,0,9,22:30:00
2021.09.29,16:00:00,29732,29757,29672,29685,619,0,9,23:00:00
2021.09.29,16:30:00,29687,29717,29617,29702,2783,0,9,23:30:00
2021.09.30,15:30:00,29561,29591,29549,29556,700,0,9,22:30:00
2021.09.30,16:00:00,29556,29556,29506,29531,874,0,9,23:00:00
2021.09.30,16:30:00,29531,29571,29481,29516,3099,0,9,23:30:00
2021.10.01,15:30:00,29007,29012,28862,28872,1182,0,9,22:30:00
2021.10.01,16:00:00,28872,28967,28872,28947,824,0,9,23:00:00
2021.10.01,16:30:00,28950,28992,28812,28842,3561,0,9,23:30:00
2021.10.04,15:30:00,28295,28357,28257,28342,897,0,9,22:30:00
2021.10.04,16:00:00,28342,28357,28302,28312,741,0,9,23:00:00
2021.10.04,16:30:00,28312,28362,28257,28287,3138,0,9,23:30:00
2021.10.05,15:30:00,28000,28035,27990,28030,624,0,9,22:30:00
2021.10.05,16:00:00,28030,28040,27960,27988,852,0,9,23:00:00
2021.10.05,16:30:00,27988,28095,27958,28070,3170,0,9,23:30:00
2021.10.06,15:30:00,27274,27307,27164,27187,784,0,9,22:30:00
2021.10.06,16:00:00,27184,27284,27179,27219,931,0,9,23:00:00
2021.10.06,16:30:00,27219,27314,27114,27114,4573,0,9,23:30:00
2021.10.07,15:30:00,27927,27959,27919,27944,811,0,9,22:30:00
2021.10.07,16:00:00,27944,27964,27872,27889,931,0,9,23:00:00
2021.10.07,16:30:00,27889,27999,27879,27982,3053,0,9,23:30:00
2021.10.08,15:30:00,28114,28179,28024,28112,2506,0,9,22:30:00
2021.10.08,16:00:00,28114,28144,28094,28114,1373,0,9,23:00:00
2021.10.08,16:30:00,28114,28157,28044,28069,3798,0,9,23:30:00
2021.10.11,15:30:00,28574,28674,28559,28674,1129,0,9,22:30:00
2021.10.11,16:00:00,28674,28699,28654,28689,912,0,9,23:00:00
2021.10.11,16:30:00,28689,28769,28659,28764,2417,0,9,23:30:00
2021.10.12,15:30:00,28299,28314,28279,28292,781,0,9,22:30:00
2021.10.12,16:00:00,28289,28324,28289,28294,749,0,9,23:00:00
2021.10.12,16:30:00,28294,28359,28214,28224,4169,0,9,23:30:00
2021.10.13,15:30:00,28244,28274,28169,28189,1724,0,9,22:30:00
2021.10.13,16:00:00,28189,28244,28179,28219,1144,0,9,23:00:00
2021.10.13,16:30:00,28219,28254,28139,28144,3022,0,9,23:30:00
2021.10.14,15:30:00,28682,28704,28674,28679,885,0,9,22:30:00
2021.10.14,16:00:00,28682,28709,28669,28689,507,0,9,23:00:00
2021.10.14,16:30:00,28689,28699,28632,28659,2082,0,9,23:30:00
2021.10.15,15:30:00,29110,29170,29108,29155,593,0,9,22:30:00
2021.10.15,16:00:00,29155,29170,29140,29165,543,0,9,23:00:00
2021.10.15,16:30:00,29165,29250,29140,29240,1621,0,9,23:30:00
2021.10.18,15:30:00,28884,28904,28864,28869,800,0,9,22:30:00
2021.10.18,16:00:00,28869,28884,28852,28874,572,0,9,23:00:00
2021.10.18,16:30:00,28874,28964,28854,28954,2151,0,9,23:30:00
2021.10.19,15:30:00,29274,29289,29264,29282,275,0,9,22:30:00
2021.10.19,16:00:00,29279,29279,29254,29269,425,0,9,23:00:00
2021.10.19,16:30:00,29269,29299,29239,29269,2211,0,9,23:30:00
2021.10.20,15:30:00,29269,29274,29239,29244,308,0,9,22:30:00
2021.10.20,16:00:00,29244,29274,29219,29274,438,0,9,23:00:00
2021.10.20,16:30:00,29272,29274,29244,29254,1514,0,9,23:30:00
2021.10.21,15:30:00,28507,28559,28504,28539,385,0,9,22:30:00
2021.10.21,16:00:00,28539,28539,28499,28512,364,0,9,23:00:00
2021.10.21,16:30:00,28509,28614,28412,28584,1978,0,9,23:30:00
2021.10.22,15:30:00,28884,28899,28847,28857,202,0,9,22:30:00
2021.10.22,16:00:00,28859,28859,28829,28847,426,0,9,23:00:00
2021.10.22,16:30:00,28849,28911,28839,28899,1724,0,7,23:30:00
2021.10.25,15:30:00,28669,28689,28659,28682,400,0,9,22:30:00
2021.10.25,16:00:00,28684,28699,28674,28694,350,0,9,23:00:00
2021.10.25,16:30:00,28692,28694,28582,28674,2154,0,9,23:30:00
2021.10.26,15:30:00,29174,29192,29169,29184,287,0,9,22:30:00
2021.10.26,16:00:00,29184,29184,29174,29182,443,0,9,23:00:00
2021.10.26,16:30:00,29184,29202,29164,29177,1376,0,9,23:30:00
2021.10.27,15:30:00,28742,28769,28729,28749,466,0,9,22:30:00
2021.10.27,16:00:00,28749,28757,28702,28714,475,0,9,23:00:00
2021.10.27,16:30:00,28714,28787,28679,28784,2317,0,9,23:30:00
2021.10.28,15:30:00,28779,28794,28754,28764,650,0,9,22:30:00
2021.10.28,16:00:00,28767,28779,28734,28744,808,0,9,23:00:00
2021.10.28,16:30:00,28744,28799,28724,28794,2621,0,9,23:30:00
2021.10.29,15:30:00,28759,28779,28719,28744,822,0,9,22:30:00
2021.10.29,16:00:00,28744,28769,28719,28749,583,0,9,23:00:00
2021.10.29,16:30:00,28749,28844,28739,28824,1849,0,9,23:30:00
2021.11.01,15:30:00,29544,29579,29529,29544,1609,0,9,22:30:00
2021.11.01,16:00:00,29547,29547,29499,29517,1521,0,9,23:00:00
2021.11.01,16:30:00,29514,29534,29487,29527,1302,0,9,23:30:00
2021.11.02,15:30:00,29479,29514,29469,29509,1280,0,9,22:30:00
2021.11.02,16:00:00,29509,29519,29489,29507,864,0,9,23:00:00
2021.11.02,16:30:00,29507,29527,29489,29527,992,0,9,23:30:00
2021.11.03,15:30:00,29474,29479,29419,29452,612,0,9,22:30:00
2021.11.03,16:00:00,29454,29489,29424,29479,615,0,9,23:00:00
2021.11.03,16:30:00,29479,29514,29479,29514,239,0,9,23:30:00
2021.11.04,15:30:00,29706,29709,29674,29699,1780,0,3,22:30:00
2021.11.04,16:00:00,29699,29719,29674,29690,1238,0,3,23:00:00
2021.11.04,16:30:00,29690,29704,29629,29649,1553,0,3,23:30:00
2021.11.05,15:30:00,29733,29770,29708,29749,1352,0,3,22:30:00
2021.11.05,16:00:00,29749,29764,29704,29713,1271,0,3,23:00:00
2021.11.05,16:30:00,29714,29744,29699,29715,880,0,3,23:30:00
2021.11.08,15:30:00,29589,29619,29586,29619,213,0,3,22:30:00
2021.11.08,16:00:00,29619,29624,29604,29609,281,0,3,23:00:00
2021.11.08,16:30:00,29609,29625,29585,29605,735,0,3,23:30:00
2021.11.09,15:30:00,29379,29389,29344,29364,356,0,3,22:30:00
2021.11.09,16:00:00,29364,29409,29359,29404,257,0,3,23:00:00
2021.11.09,16:30:00,29404,29415,29180,29195,1251,0,3,23:30:00
2021.11.10,15:30:00,29179,29224,29159,29214,984,0,3,22:30:00
2021.11.10,16:00:00,29214,29234,29204,29209,315,0,3,23:00:00
2021.11.10,16:30:00,29209,29335,29190,29330,1328,0,3,23:30:00
2021.11.11,15:30:00,29375,29379,29359,29374,255,0,3,22:30:00
2021.11.11,16:00:00,29374,29383,29364,29374,300,0,3,23:00:00
2021.11.11,16:30:00,29374,29385,29310,29385,1073,0,3,23:30:00
2021.11.12,15:30:00,29599,29599,29589,29594,141,0,3,22:30:00
2021.11.12,16:00:00,29594,29609,29594,29594,146,0,3,23:00:00
2021.11.12,16:30:00,29594,29610,29580,29600,845,0,3,23:30:00
2021.11.15,15:30:00,29774,29784,29769,29771,163,0,4,22:30:00
2021.11.15,16:00:00,29771,29784,29762,29762,161,0,4,23:00:00
2021.11.15,16:30:00,29762,29765,29715,29745,964,0,3,23:30:00
2021.11.16,15:30:00,29769,29799,29764,29794,599,0,3,22:30:00
2021.11.16,16:00:00,29794,29794,29769,29774,625,0,3,23:00:00
2021.11.16,16:30:00,29774,29810,29765,29790,1476,0,3,23:30:00
2021.11.17,15:30:00,29669,29669,29649,29666,272,0,3,22:30:00
2021.11.17,16:00:00,29666,29669,29659,29669,340,0,3,23:00:00
2021.11.17,16:30:00,29668,29669,29579,29580,1128,0,3,23:30:00
2021.11.18,15:30:00,29576,29599,29569,29576,435,0,3,22:30:00
2021.11.18,16:00:00,29576,29601,29576,29592,299,0,3,23:00:00
2021.11.18,16:30:00,29592,29595,29545,29560,1431,0,3,23:30:00
2021.11.19,15:30:00,29539,29569,29521,29559,673,0,3,22:30:00
2021.11.19,16:00:00,29559,29644,29532,29612,1849,0,3,23:00:00
2021.11.19,16:30:00,29613,29630,29570,29620,2945,0,3,23:30:00
2021.11.22,15:30:00,29724,29754,29724,29741,289,0,3,22:30:00
2021.11.22,16:00:00,29741,29814,29737,29809,1143,0,3,23:00:00
2021.11.22,16:30:00,29809,29884,29803,29867,1901,0,3,23:30:00
2021.11.23,15:30:00,29701,29714,29687,29687,295,0,3,22:30:00
2021.11.23,16:00:00,29687,29703,29659,29662,260,0,4,23:00:00
2021.11.23,16:30:00,29664,29785,29625,29765,1257,0,3,23:30:00
2021.11.24,15:30:00,29330,29348,29251,29258,1375,0,3,22:30:00
2021.11.24,16:00:00,29258,29271,29239,29262,1433,0,3,23:00:00
2021.11.24,16:30:00,29261,29321,29220,29251,3288,0,3,23:30:00
2021.11.25,15:30:00,29469,29469,29444,29461,186,0,4,22:30:00
2021.11.25,16:00:00,29461,29466,29446,29466,211,0,3,23:00:00
2021.11.25,16:30:00,29466,29491,29455,29486,386,0,3,23:30:00
2021.11.26,15:30:00,28536,28536,28465,28504,1611,0,3,22:30:00
2021.11.26,16:00:00,28504,28551,28498,28542,1561,0,3,23:00:00
2021.11.26,16:30:00,28542,28598,28396,28443,6949,0,3,23:30:00
2021.11.29,15:30:00,28314,28433,28303,28413,1303,0,3,22:30:00
2021.11.29,16:00:00,28413,28468,28413,28433,1227,0,3,23:00:00
2021.11.29,16:30:00,28433,28453,28345,28410,4435,0,3,23:30:00
2021.11.30,15:30:00,27639,27786,27589,27786,1758,0,3,22:30:00
2021.11.30,16:00:00,27786,27791,27709,27726,1550,0,3,23:00:00
2021.11.30,16:30:00,27725,27791,27606,27666,4854,0,3,23:30:00
2021.12.01,15:30:00,28103,28152,28102,28123,1057,0,3,22:30:00
2021.12.01,16:00:00,28122,28134,28079,28079,516,0,3,23:00:00
2021.12.01,16:30:00,28079,28086,27985,28048,2559,0,3,23:30:00
2021.12.02,15:30:00,27597,27627,27530,27541,1978,0,3,22:30:00
2021.12.02,16:00:00,27542,27572,27500,27557,2107,0,3,23:00:00
2021.12.02,16:30:00,27557,27802,27535,27776,5706,0,3,23:30:00
2021.12.03,15:30:00,28105,28169,28050,28105,3240,0,3,22:30:00
2021.12.03,16:00:00,28104,28152,28080,28097,1602,0,3,23:00:00
2021.12.03,16:30:00,28097,28139,27872,27905,5237,0,3,23:30:00
2021.12.06,15:30:00,27840,27875,27824,27875,653,0,3,22:30:00
2021.12.06,16:00:00,27874,27890,27850,27889,645,0,3,23:00:00
2021.12.06,16:30:00,27890,27946,27810,27943,4182,0,3,23:30:00
2021.12.07,15:30:00,28615,28628,28595,28597,467,0,3,22:30:00
2021.12.07,16:00:00,28595,28610,28582,28604,417,0,3,23:00:00
2021.12.07,16:30:00,28604,28666,28596,28666,1871,0,3,23:30:00
2021.12.08,15:30:00,28833,28838,28815,28830,289,0,9,22:30:00
2021.12.08,16:00:00,28828,28845,28800,28838,259,0,9,23:00:00
2021.12.08,16:30:00,28838,28885,28780,28830,1795,0,9,23:30:00
2021.12.09,15:30:00,28656,28676,28636,28666,879,0,9,22:30:00
2021.12.09,16:00:00,28669,28676,28646,28646,675,0,9,23:00:00
2021.12.09,16:30:00,28646,28696,28621,28676,2451,0,9,23:30:00
2021.12.10,15:30:00,28534,28636,28521,28616,1404,0,9,22:30:00
2021.12.10,16:00:00,28616,28621,28581,28586,689,0,9,23:00:00
2021.12.10,16:30:00,28589,28626,28521,28536,2596,0,9,23:30:00
2021.12.13,15:30:00,28656,28661,28641,28641,425,0,9,22:30:00
2021.12.13,16:00:00,28641,28641,28579,28586,879,0,9,23:00:00
2021.12.13,16:30:00,28589,28621,28536,28556,3325,0,9,23:30:00
2021.12.14,15:30:00,28396,28399,28291,28324,1354,0,9,22:30:00
2021.12.14,16:00:00,28321,28331,28271,28281,1152,0,9,23:00:00
2021.12.14,16:30:00,28281,28376,28276,28321,3699,0,9,23:30:00
2021.12.15,15:30:00,28539,28551,28521,28529,804,0,9,22:30:00
2021.12.15,16:00:00,28529,28546,28514,28536,501,0,9,23:00:00
2021.12.15,16:30:00,28536,28536,28441,28471,2653,0,9,23:30:00
2021.12.16,15:30:00,29149,29151,29091,29111,752,0,9,22:30:00
2021.12.16,16:00:00,29114,29114,29036,29061,1145,0,8,23:00:00
2021.12.16,16:30:00,29061,29071,28971,28976,3090,0,9,23:30:00
2021.12.17,15:30:00,28456,28496,28454,28489,965,0,9,22:30:00
2021.12.17,16:00:00,28486,28496,28441,28461,1157,0,9,23:00:00
2021.12.17,16:30:00,28461,28521,28396,28494,3592,0,9,23:30:00
2021.12.20,15:30:00,28085,28100,28065,28080,617,0,9,22:30:00
2021.12.20,16:00:00,28080,28130,28080,28103,819,0,9,23:00:00
2021.12.20,16:30:00,28103,28133,28035,28128,4124,0,9,23:30:00
2021.12.21,15:30:00,28518,28535,28508,28530,382,0,9,22:30:00
2021.12.21,16:00:00,28530,28535,28503,28505,420,0,9,23:00:00
2021.12.21,16:30:00,28505,28560,28480,28500,2569,0,9,23:30:00
2021.12.22,15:30:00,28498,28519,28483,28508,1064,0,3,22:30:00
2021.12.22,16:00:00,28508,28525,28498,28518,576,0,3,23:00:00
2021.12.22,16:30:00,28518,28575,28513,28554,2371,0,3,23:30:00
2021.12.23,15:30:00,28750,28760,28725,28740,532,0,3,22:30:00
2021.12.23,16:00:00,28740,28758,28740,28743,313,0,9,23:00:00
2021.12.23,16:30:00,28740,28825,28740,28805,1889,0,9,23:30:00
2021.12.27,15:30:00,28850,28865,28850,28860,304,0,9,22:30:00
2021.12.27,16:00:00,28860,28865,28845,28850,235,0,9,23:00:00
2021.12.27,16:30:00,28850,28893,28845,28858,1017,0,9,23:30:00
2021.12.28,15:30:00,29075,29080,29030,29035,263,0,9,22:30:00
2021.12.28,16:00:00,29035,29045,29023,29035,451,0,9,23:00:00
2021.12.28,16:30:00,29035,29095,29020,29073,1617,0,2,23:30:00
2021.12.29,15:30:00,28837,28842,28792,28812,435,0,8,22:30:00
2021.12.29,16:00:00,28815,28832,28812,28817,472,0,8,23:00:00
2021.12.29,16:30:00,28815,28837,28767,28792,1937,0,8,23:30:00
2021.12.30,15:30:00,28900,28922,28900,28920,522,0,8,22:30:00
2021.12.30,16:00:00,28922,28932,28912,28920,286,0,8,23:00:00
2021.12.30,16:30:00,28922,28950,28912,28917,1930,0,8,23:30:00
2021.12.31,15:30:00,28814,28827,28811,28813,186,0,2,22:30:00
2021.12.31,16:00:00,28813,28827,28802,28802,96,0,2,23:00:00
2021.12.31,16:30:00,28802,28872,28792,28832,1104,0,8,23:30:00
2022.01.03,15:30:00,28977,28977,28950,28952,221,0,8,22:30:00
2022.01.03,16:00:00,28952,28957,28922,28932,496,0,8,23:00:00
2022.01.03,16:30:00,28935,28972,28827,28877,1621,0,8,23:30:00
2022.01.04,15:30:00,29330,29345,29320,29340,510,0,8,22:30:00
2022.01.04,16:00:00,29340,29355,29320,29345,750,0,8,23:00:00
2022.01.04,16:30:00,29343,29370,29330,29343,2340,0,8,23:30:00
2022.01.05,15:30:00,29286,29296,29271,29296,463,0,8,22:30:00
2022.01.05,16:00:00,29296,29301,29281,29286,551,0,8,23:00:00
2022.01.05,16:30:00,29289,29316,29251,29306,2965,0,8,23:30:00
2022.01.06,15:30:00,28707,28712,28675,28697,1129,0,7,22:30:00
2022.01.06,16:00:00,28697,28722,28690,28697,832,0,7,23:00:00
2022.01.06,16:30:00,28697,28792,28647,28650,3828,0,7,23:30:00
2022.01.07,15:30:00,28442,28487,28342,28387,2006,0,7,22:30:00
2022.01.07,16:00:00,28387,28407,28382,28387,980,0,7,23:00:00
2022.01.07,16:30:00,28387,28462,28355,28407,2850,0,7,23:30:00
2022.01.10,15:30:00,28304,28324,28284,28294,455,0,7,22:30:00
2022.01.10,16:00:00,28294,28299,28254,28264,356,0,7,23:00:00
2022.01.10,16:30:00,28264,28314,28087,28102,2130,0,7,23:30:00
2022.01.11,15:30:00,28249,28264,28194,28199,639,0,7,22:30:00
2022.01.11,16:00:00,28199,28229,28184,28224,773,0,7,23:00:00
2022.01.11,16:30:00,28224,28229,28129,28194,3597,0,7,23:30:00
2022.01.12,15:30:00,28724,28794,28692,28762,1793,0,7,22:30:00
2022.01.12,16:00:00,28759,28764,28724,28729,1081,0,7,23:00:00
2022.01.12,16:30:00,28729,28787,28709,28784,3244,0,7,23:30:00
2022.01.13,15:30:00,28572,28634,28569,28629,842,0,7,22:30:00
2022.01.13,16:00:00,28629,28654,28617,28634,715,0,7,23:00:00
2022.01.13,16:30:00,28634,28679,28589,28659,2926,0,7,23:30:00
2022.01.14,15:30:00,28114,28119,28029,28079,1491,0,7,22:30:00
2022.01.14,16:00:00,28079,28114,28059,28104,1231,0,1,23:00:00
2022.01.14,16:30:00,28104,28229,28089,28224,3438,0,7,23:30:00
2022.01.17,15:30:00,28399,28404,28374,28379,339,0,7,22:30:00
2022.01.17,16:00:00,28379,28399,28374,28389,361,0,7,23:00:00
2022.01.17,16:30:00,28389,28404,28374,28399,824,0,7,23:30:00
2022.01.18,15:30:00,28089,28109,28069,28089,1045,0,7,22:30:00
2022.01.18,16:00:00,28089,28094,28034,28034,885,0,7,23:00:00
2022.01.18,16:30:00,28037,28069,27989,28039,3408,0,7,23:30:00
2022.01.19,15:30:00,27854,27864,27814,27844,862,0,7,22:30:00
2022.01.19,16:00:00,27844,27849,27812,27834,626,0,7,23:00:00
2022.01.19,16:30:00,27834,27874,27802,27859,3592,0,7,23:30:00
2022.01.20,15:30:00,27732,27779,27729,27759,871,0,7,22:30:00
2022.01.20,16:00:00,27759,27774,27739,27759,629,0,7,23:00:00
2022.01.20,16:30:00,27759,27869,27739,27869,2615,0,7,23:30:00
2022.01.21,15:30:00,27569,27589,27539,27544,1351,0,7,22:30:00
2022.01.21,16:00:00,27542,27564,27467,27564,1783,0,7,23:00:00
2022.01.21,16:30:00,27564,27624,27477,27504,4655,0,7,23:30:00
2022.01.24,15:30:00,27212,27232,27152,27157,2164,0,7,22:30:00
2022.01.24,16:00:00,27157,27167,27095,27157,2613,0,7,23:00:00
2022.01.24,16:30:00,27157,27242,27087,27102,6710,0,7,23:30:00
2022.01.25,15:30:00,26962,27027,26957,27017,1748,0,7,22:30:00
2022.01.25,16:00:00,27017,27067,27002,27047,1591,0,7,23:00:00
2022.01.25,16:30:00,27047,27127,26882,26900,7098,0,7,23:30:00
2022.01.26,15:30:00,27392,27407,27352,27367,973,0,7,22:30:00
2022.01.26,16:00:00,27367,27377,27292,27322,1391,0,7,23:00:00
2022.01.26,16:30:00,27322,27337,27232,27307,3881,0,7,23:30:00
2022.01.27,15:30:00,26660,26757,26642,26740,1564,0,7,22:30:00
2022.01.27,16:00:00,26737,26747,26702,26727,1175,0,7,23:00:00
2022.01.27,16:30:00,26730,26850,26687,26787,4713,0,7,23:30:00
2022.01.28,15:30:00,26324,26491,26324,26431,3296,0,7,22:30:00
2022.01.28,16:00:00,26431,26501,26381,26496,1945,0,7,23:00:00
2022.01.28,16:30:00,26499,26511,26291,26301,5927,0,7,23:30:00
2022.01.31,15:30:00,26916,26956,26896,26926,1082,0,7,22:30:00
2022.01.31,16:00:00,26926,26936,26901,26911,760,0,7,23:00:00
2022.01.31,16:30:00,26914,27026,26889,27021,3306,0,7,23:30:00
2022.02.01,15:30:00,27149,27171,27124,27166,605,0,7,22:30:00
2022.02.01,16:00:00,27166,27171,27151,27166,650,0,7,23:00:00
2022.02.01,16:30:00,27164,27166,27062,27105,3581,0,7,23:30:00
2022.02.02,15:30:00,27504,27511,27476,27476,523,0,7,22:30:00
2022.02.02,16:00:00,27476,27486,27461,27471,668,0,7,23:00:00
2022.02.02,16:30:00,27471,27496,27386,27411,2781,0,7,23:30:00
2022.02.03,15:30:00,27236,27246,27131,27131,1605,0,7,22:30:00
2022.02.03,16:00:00,27131,27161,27111,27136,1584,0,1,23:00:00
2022.02.03,16:30:00,27136,27186,27101,27124,4129,0,7,23:30:00
2022.02.04,15:30:00,27216,27246,27141,27171,3580,0,7,22:30:00
2022.02.04,16:00:00,27171,27241,27136,27231,2043,0,1,23:00:00
2022.02.04,16:30:00,27231,27306,27171,27279,4589,0,7,23:30:00
2022.02.07,15:30:00,27246,27251,27220,27246,786,0,1,22:30:00
2022.02.07,16:00:00,27246,27261,27231,27246,869,0,7,23:00:00
2022.02.07,16:30:00,27246,27311,27231,27286,4248,0,7,23:30:00
2022.02.08,15:30:00,27246,27251,27221,27236,679,0,2,22:30:00
2022.02.08,16:00:00,27236,27251,27226,27231,604,0,1,23:00:00
2022.02.08,16:30:00,27231,27282,27227,27246,3516,0,1,23:30:00
2022.02.09,15:30:00,27646,27651,27639,27641,348,0,7,22:30:00
2022.02.09,16:00:00,27641,27664,27641,27661,298,0,7,23:00:00
2022.02.09,16:30:00,27661,27676,27621,27629,2831,0,7,23:30:00
2022.02.10,15:30:00,27681,27681,27536,27566,3301,0,7,22:30:00
2022.02.10,16:00:00,27566,27566,27496,27501,1983,0,7,23:00:00
2022.02.10,16:30:00,27501,27636,27501,27606,4025,0,7,23:30:00
2022.02.11,15:30:00,27346,27396,27346,27376,274,0,8,22:30:00
2022.02.11,16:00:00,27376,27386,27351,27356,261,0,8,23:00:00
2022.02.11,16:30:00,27356,27456,27336,27361,2004,0,7,23:30:00
2022.02.14,15:30:00,27125,27130,27048,27060,1877,0,1,22:30:00
2022.02.14,16:00:00,27060,27100,27050,27070,874,0,1,23:00:00
2022.02.14,16:30:00,27070,27108,27006,27038,4411,0,1,23:30:00
2022.02.15,15:30:00,27235,27245,27205,27240,791,0,1,22:30:00
2022.02.15,16:00:00,27240,27260,27220,27245,613,0,2,23:00:00
2022.02.15,16:30:00,27245,27336,27240,27279,3472,0,1,23:30:00
2022.02.16,15:30:00,27358,27400,27300,27318,1404,0,7,22:30:00
2022.02.16,16:00:00,27315,27320,27280,27313,1093,0,7,23:00:00
2022.02.16,16:30:00,27313,27355,27260,27295,3733,0,7,23:30:00
2022.02.17,15:30:00,27190,27208,27108,27120,1624,0,7,22:30:00
2022.02.17,16:00:00,27120,27200,27115,27155,1607,0,7,23:00:00
2022.02.17,16:30:00,27155,27175,27050,27065,3996,0,7,23:30:00
2022.02.18,15:30:00,26945,26995,26888,26980,2361,0,7,22:30:00
2022.02.18,16:00:00,26980,27000,26938,26960,1561,0,7,23:00:00
2022.02.18,16:30:00,26960,27000,26880,26985,4437,0,7,23:30:00
2022.02.21,15:30:00,26630,26710,26610,26690,2525,0,7,22:30:00
2022.02.21,16:00:00,26690,26755,26660,26725,2319,0,7,23:00:00
2022.02.21,16:30:00,26728,26745,26658,26670,2260,0,7,23:30:00
2022.02.22,15:30:00,26740,26790,26740,26780,1134,0,7,22:30:00
2022.02.22,16:00:00,26778,26795,26733,26735,876,0,7,23:00:00
2022.02.22,16:30:00,26735,26900,26710,26875,3915,0,7,23:30:00
2022.02.23,15:30:00,26790,26825,26770,26818,592,0,7,22:30:00
2022.02.23,16:00:00,26815,26820,26785,26795,540,0,7,23:00:00
2022.02.23,16:30:00,26795,26795,26690,26698,3167,0,7,23:30:00
2022.02.24,15:30:00,25625,25735,25615,25655,2877,0,7,22:30:00
2022.02.24,16:00:00,25655,25715,25645,25650,2270,0,7,23:00:00
2022.02.24,16:30:00,25650,25825,25640,25805,6739,0,7,23:30:00
2022.02.25,15:30:00,26649,26699,26624,26694,1965,0,7,22:30:00
2022.02.25,16:00:00,26694,26719,26627,26659,1475,0,7,23:00:00
2022.02.25,16:30:00,26659,26729,26629,26642,5663,0,7,23:30:00
2022.02.28,15:30:00,26664,26679,26564,26589,1927,0,7,22:30:00
2022.02.28,16:00:00,26589,26644,26579,26609,1544,0,7,23:00:00
2022.02.28,16:30:00,26609,26724,26609,26722,4943,0,7,23:30:00
2022.03.01,15:30:00,26714,26799,26699,26747,1586,0,7,22:30:00
2022.03.01,16:00:00,26744,26752,26704,26724,1193,0,7,23:00:00
2022.03.01,16:30:00,26724,26799,26699,26722,4398,0,7,23:30:00
2022.03.02,15:30:00,26474,26489,26399,26469,2125,0,7,22:30:00
2022.03.02,16:00:00,26469,26524,26459,26509,1680,0,7,23:00:00
2022.03.02,16:30:00,26509,26564,26474,26514,3562,0,7,23:30:00
2022.03.03,15:30:00,26582,26649,26574,26649,1258,0,7,22:30:00
2022.03.03,16:00:00,26644,26694,26624,26629,1885,0,7,23:00:00
2022.03.03,16:30:00,26632,26639,26544,26574,3259,0,7,23:30:00
2022.03.04,15:30:00,25925,25992,25867,25917,2384,0,7,22:30:00
2022.03.04,16:00:00,25917,25950,25877,25922,1472,0,7,23:00:00
