DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2021.09.20,20:30:00,29584,29594,29541,29561,765,0,9,03:30:00
2021.09.20,21:00:00,29561,29589,29441,29446,1127,0,9,04:00:00
2021.09.21,20:00:00,30076,30116,30046,30061,1414,0,9,03:00:00
2021.09.21,20:30:00,30061,30081,30026,30059,1587,0,9,03:30:00
2021.09.21,21:00:00,30061,30086,30009,30016,1604,0,9,04:00:00
2021.09.22,20:00:00,29946,29946,29901,29926,646,0,9,03:00:00
2021.09.22,20:30:00,29926,29936,29891,29899,641,0,9,03:30:00
2021.09.22,21:00:00,29896,30074,29846,30046,2130,0,9,04:00:00
2021.09.23,20:00:00,30254,30271,30241,30266,244,0,9,03:00:00
2021.09.23,20:30:00,30266,30296,30266,30286,189,0,9,03:30:00
2021.09.23,21:00:00,30286,30286,30249,30261,231,0,9,04:00:00
2021.09.24,20:00:00,30181,30186,30171,30184,451,0,9,03:00:00
2021.09.24,20:30:00,30181,30191,30176,30176,376,0,9,03:30:00
2021.09.24,21:00:00,30176,30191,30176,30191,585,0,9,04:00:00
2021.09.27,20:00:00,30210,30220,30195,30210,542,0,9,03:00:00
2021.09.27,20:30:00,30210,30230,30195,30230,278,0,9,03:30:00
2021.09.27,21:00:00,30228,30235,30205,30225,531,0,9,04:00:00
2021.09.28,20:00:00,29685,29770,29675,29740,1865,0,9,03:00:00
2021.09.28,20:30:00,29740,29763,29710,29715,1167,0,9,03:30:00
2021.09.28,21:00:00,29715,29770,29675,29768,1850,0,9,04:00:00
2021.09.29,20:00:00,29720,29757,29707,29722,1347,0,9,03:00:00
2021.09.29,20:30:00,29725,29727,29682,29717,1248,0,9,03:30:00
2021.09.29,21:00:00,29717,29802,29700,29772,1091,0,9,04:00:00
2021.09.30,20:00:00,29336,29411,29326,29361,1961,0,9,03:00:00
2021.09.30,20:30:00,29361,29401,29326,29401,1413,0,9,03:30:00
2021.09.30,21:00:00,29401,29466,29399,29446,1533,0,9,04:00:00
2021.10.01,20:00:00,28862,28935,28842,28917,1667,0,9,03:00:00
2021.10.01,20:30:00,28917,28997,28917,28967,1203,0,9,03:30:00
2021.10.01,21:00:00,28970,29040,28967,29017,1166,0,9,04:00:00
2021.10.04,20:00:00,27722,27770,27697,27711,1877,0,9,03:00:00
2021.10.04,20:30:00,27711,27739,27686,27696,1704,0,9,03:30:00
2021.10.04,21:00:00,27699,27791,27696,27761,2327,0,9,04:00:00
2021.10.05,20:00:00,28205,28233,28180,28223,1170,0,9,03:00:00
2021.10.05,20:30:00,28225,28245,28210,28245,684,0,9,03:30:00
2021.10.05,21:00:00,28245,28255,28225,28250,621,0,9,04:00:00
2021.10.06,20:00:00,27384,27477,27324,27477,2056,0,9,03:00:00
2021.10.06,20:30:00,27474,27639,27469,27599,2311,0,9,03:30:00
2021.10.06,21:00:00,27599,27729,27569,27719,2610,0,9,04:00:00
2021.10.07,20:00:00,28119,28142,28094,28142,424,0,9,03:00:00
2021.10.07,20:30:00,28139,28154,28129,28132,543,0,9,03:30:00
2021.10.07,21:00:00,28129,28134,28084,28099,1022,0,9,04:00:00
2021.10.08,20:00:00,28089,28109,28049,28064,634,0,9,03:00:00
2021.10.08,20:30:00,28064,28094,28044,28089,668,0,9,03:30:00
2021.10.08,21:00:00,28089,28134,28079,28129,651,0,9,04:00:00
2021.10.11,20:00:00,28649,28649,28539,28549,1238,0,9,03:00:00
2021.10.11,20:30:00,28549,28589,28532,28552,1369,0,9,03:30:00
2021.10.11,21:00:00,28549,28584,28524,28544,1132,0,9,04:00:00
2021.10.12,20:00:00,28274,28294,28244,28284,888,0,9,03:00:00
2021.10.12,20:30:00,28282,28314,28269,28289,807,0,9,03:30:00
2021.10.12,21:00:00,28289,28324,28282,28299,978,0,9,04:00:00
2021.10.13,20:00:00,28184,28224,28184,28224,886,0,9,03:00:00
2021.10.13,20:30:00,28224,28249,28204,28204,690,0,9,03:30:00
2021.10.13,21:00:00,28204,28264,28189,28204,2294,0,9,04:00:00
2021.10.14,20:00:00,28702,28709,28664,28679,436,0,9,03:00:00
2021.10.14,20:30:00,28679,28714,28679,28709,352,0,9,03:30:00
2021.10.14,21:00:00,28709,28719,28697,28719,341,0,9,04:00:00
2021.10.15,20:00:00,29160,29170,29135,29143,353,0,9,03:00:00
2021.10.15,20:30:00,29145,29190,29140,29190,264,0,9,03:30:00
2021.10.15,21:00:00,29190,29220,29185,29205,392,0,9,04:00:00
2021.10.18,20:00:00,29049,29069,29044,29054,294,0,9,03:00:00
2021.10.18,20:30:00,29054,29064,29039,29064,315,0,9,03:30:00
2021.10.18,21:00:00,29064,29074,29034,29057,336,0,9,04:00:00
2021.10.19,20:00:00,29384,29394,29364,29379,398,0,9,03:00:00
2021.10.19,20:30:00,29379,29384,29363,29374,203,0,8,03:30:00
2021.10.19,21:00:00,29374,29374,29344,29349,294,0,9,04:00:00
2021.10.20,20:00:00,29304,29304,29244,29274,1010,0,9,03:00:00
2021.10.20,20:30:00,29274,29284,29259,29284,488,0,9,03:30:00
2021.10.20,21:00:00,29284,29309,29279,29299,884,0,9,04:00:00
2021.10.21,20:00:00,28464,28559,28459,28549,620,0,9,03:00:00
2021.10.21,20:30:00,28547,28554,28524,28534,547,0,9,03:30:00
2021.10.21,21:00:00,28537,28592,28529,28589,522,0,9,04:00:00
2021.10.22,20:00:00,28752,28784,28749,28769,1138,0,9,03:00:00
2021.10.22,20:30:00,28769,28789,28737,28739,834,0,9,03:30:00
2021.10.22,21:00:00,28739,28769,28734,28764,796,0,9,04:00:00
2021.10.25,20:00:00,28854,28874,28849,28867,463,0,9,03:00:00
2021.10.25,20:30:00,28864,28869,28834,28849,515,0,9,03:30:00
2021.10.25,21:00:00,28849,28854,28829,28847,516,0,9,04:00:00
2021.10.26,20:00:00,28987,29004,28949,28979,1212,0,9,03:00:00
2021.10.26,20:30:00,28979,29039,28977,29007,1073,0,9,03:30:00
2021.10.26,21:00:00,29009,29034,28999,29004,1025,0,9,04:00:00
2021.10.27,20:00:00,28814,28852,28809,28839,612,0,9,03:00:00
2021.10.27,20:30:00,28839,28854,28824,28854,414,0,9,03:30:00
2021.10.27,21:00:00,28854,28874,28839,28844,413,0,9,04:00:00
2021.10.28,20:00:00,28804,28844,28804,28822,1142,0,9,03:00:00
2021.10.28,20:30:00,28824,28854,28822,28839,538,0,9,03:30:00
2021.10.28,21:00:00,28839,28854,28829,28839,425,0,9,04:00:00
2021.10.29,20:00:00,28964,28984,28954,28959,470,0,9,03:00:00
2021.10.29,20:30:00,28959,28969,28939,28954,554,0,9,03:30:00
2021.10.29,21:00:00,28952,28959,28884,28904,572,0,9,04:00:00
2021.11.01,20:00:00,29474,29484,29384,29422,1129,0,9,03:00:00
2021.11.01,20:30:00,29419,29479,29419,29454,811,0,9,03:30:00
2021.11.01,21:00:00,29454,29494,29439,29482,698,0,9,04:00:00
2021.11.02,20:00:00,29489,29494,29474,29487,476,0,9,03:00:00
2021.11.02,20:30:00,29489,29519,29479,29519,372,0,9,03:30:00
2021.11.02,21:00:00,29519,29527,29509,29524,524,0,9,04:00:00
2021.11.03,20:00:00,29445,29600,29435,29585,1217,0,3,03:00:00
2021.11.03,20:30:00,29585,29749,29575,29710,1306,0,3,03:30:00
2021.11.03,21:00:00,29710,29740,29695,29719,889,0,3,04:00:00
2021.11.04,20:00:00,29659,29664,29628,29662,752,0,3,03:00:00
2021.11.04,20:30:00,29663,29703,29654,29680,615,0,3,03:30:00
2021.11.04,21:00:00,29680,29709,29669,29699,1289,0,3,04:00:00
2021.11.05,20:00:00,29637,29662,29627,29657,1052,0,9,03:00:00
2021.11.05,20:30:00,29657,29662,29642,29655,757,0,9,03:30:00
2021.11.05,21:00:00,29657,29662,29620,29640,1065,0,9,04:00:00
2021.11.08,20:00:00,29625,29645,29619,29640,333,0,3,03:00:00
2021.11.08,20:30:00,29640,29650,29635,29645,234,0,3,03:30:00
2021.11.08,21:00:00,29645,29665,29640,29654,277,0,3,04:00:00
2021.11.09,20:00:00,29255,29290,29245,29245,542,0,3,03:00:00
2021.11.09,20:30:00,29245,29265,29220,29234,427,0,3,03:30:00
2021.11.09,21:00:00,29230,29280,29220,29240,436,0,3,04:00:00
2021.11.10,20:00:00,29310,29317,29215,29245,1120,0,3,03:00:00
2021.11.10,20:30:00,29245,29265,29140,29160,849,0,3,03:30:00
2021.11.10,21:00:00,29160,29160,29045,29045,1100,0,3,04:00:00
2021.11.11,20:00:00,29445,29445,29405,29420,444,0,3,03:00:00
2021.11.11,20:30:00,29420,29430,29405,29420,249,0,3,03:30:00
2021.11.11,21:00:00,29420,29430,29405,29408,320,0,3,04:00:00
2021.11.12,20:00:00,29690,29695,29670,29675,347,0,3,03:00:00
2021.11.12,20:30:00,29675,29695,29670,29685,199,0,3,03:30:00
2021.11.12,21:00:00,29685,29700,29675,29685,150,0,3,04:00:00
2021.11.15,20:00:00,29725,29735,29710,29725,564,0,3,03:00:00
2021.11.15,20:30:00,29725,29730,29715,29715,438,0,3,03:30:00
2021.11.15,21:00:00,29715,29720,29677,29690,506,0,3,04:00:00
2021.11.16,20:00:00,29830,29840,29820,29827,344,0,3,03:00:00
2021.11.16,20:30:00,29827,29845,29825,29845,223,0,3,03:30:00
2021.11.16,21:00:00,29845,29845,29820,29836,491,0,3,04:00:00
2021.11.17,20:00:00,29503,29530,29490,29517,1407,0,3,03:00:00
2021.11.17,20:30:00,29516,29554,29512,29550,615,0,3,03:30:00
2021.11.17,21:00:00,29550,29560,29485,29515,1010,0,3,04:00:00
2021.11.18,20:00:00,29575,29595,29560,29569,580,0,3,03:00:00
2021.11.18,20:30:00,29568,29590,29565,29580,550,0,3,03:30:00
2021.11.18,21:00:00,29580,29596,29515,29530,631,0,3,04:00:00
2021.11.19,20:00:00,29655,29674,29602,29606,807,0,3,03:00:00
2021.11.19,20:30:00,29605,29620,29563,29620,885,0,3,03:30:00
2021.11.19,21:00:00,29620,29630,29607,29610,244,0,3,04:00:00
2021.11.22,20:00:00,29747,29765,29735,29755,980,0,3,03:00:00
2021.11.22,20:30:00,29755,29775,29745,29755,816,0,3,03:30:00
2021.11.22,21:00:00,29755,29790,29750,29775,626,0,3,04:00:00
2021.11.23,20:00:00,29535,29576,29525,29556,908,0,3,03:00:00
2021.11.23,20:30:00,29556,29631,29531,29606,837,0,3,03:30:00
2021.11.23,21:00:00,29606,29626,29551,29571,988,0,3,04:00:00
2021.11.24,20:00:00,29396,29421,29396,29403,460,0,3,03:00:00
2021.11.24,20:30:00,29403,29411,29371,29371,412,0,3,03:30:00
2021.11.24,21:00:00,29371,29410,29326,29346,1163,0,3,04:00:00
2021.11.25,20:00:00,29479,29482,29479,29482,3,0,9,03:00:00
2021.11.26,20:00:00,28151,28163,28013,28014,1344,0,3,03:00:00
2021.11.29,20:00:00,28519,28553,28468,28480,964,0,3,03:00:00
2021.11.29,20:30:00,28482,28503,28450,28495,1144,0,3,03:30:00
2021.11.29,21:00:00,28494,28499,28451,28453,952,0,3,04:00:00
2021.11.30,20:00:00,27504,27566,27498,27549,3241,0,3,03:00:00
2021.11.30,20:30:00,27549,27688,27538,27683,2101,0,3,03:30:00
2021.11.30,21:00:00,27683,27728,27644,27648,2630,0,3,04:00:00
2021.12.01,20:00:00,27904,27959,27790,27850,3134,0,3,03:00:00
2021.12.01,20:30:00,27850,27865,27620,27690,3502,0,3,03:30:00
2021.12.01,21:00:00,27690,27738,27580,27716,2254,0,3,04:00:00
2021.12.02,20:00:00,27902,27940,27791,27803,3655,0,3,03:00:00
2021.12.02,20:30:00,27803,27879,27746,27871,3198,0,4,03:30:00
2021.12.02,21:00:00,27871,27916,27853,27911,2305,0,3,04:00:00
2021.12.03,20:00:00,27711,27766,27681,27715,3097,0,3,03:00:00
2021.12.03,20:30:00,27715,27715,27620,27643,3066,0,3,03:30:00
2021.12.03,21:00:00,27644,27687,27577,27647,3558,0,3,04:00:00
2021.12.06,20:00:00,28071,28127,28056,28108,1236,0,3,03:00:00
2021.12.06,20:30:00,28108,28131,28101,28116,1182,0,3,03:30:00
2021.12.06,21:00:00,28116,28150,28091,28101,1249,0,4,04:00:00
2021.12.07,20:00:00,28810,28810,28740,28763,702,0,9,03:00:00
2021.12.07,20:30:00,28763,28795,28750,28765,750,0,9,03:30:00
2021.12.07,21:00:00,28765,28785,28730,28765,665,0,9,04:00:00
2021.12.08,20:00:00,28865,28870,28845,28865,222,0,9,03:00:00
2021.12.08,20:30:00,28863,28875,28853,28865,233,0,9,03:30:00
2021.12.08,21:00:00,28865,28880,28835,28855,297,0,9,04:00:00
2021.12.09,20:00:00,28726,28741,28706,28711,998,0,9,03:00:00
2021.12.09,20:30:00,28711,28741,28684,28696,1184,0,9,03:30:00
2021.12.09,21:00:00,28696,28721,28676,28686,915,0,9,04:00:00
2021.12.10,20:00:00,28556,28586,28556,28576,653,0,9,03:00:00
2021.12.10,20:30:00,28576,28586,28554,28571,877,0,9,03:30:00
2021.12.10,21:00:00,28571,28576,28556,28576,865,0,9,04:00:00
2021.12.13,20:00:00,28506,28531,28486,28496,1028,0,9,03:00:00
2021.12.13,20:30:00,28496,28531,28481,28531,1114,0,9,03:30:00
2021.12.13,21:00:00,28531,28561,28501,28536,887,0,9,04:00:00
2021.12.14,20:00:00,28191,28266,28186,28256,785,0,9,03:00:00
2021.12.14,20:30:00,28256,28261,28221,28231,716,0,9,03:30:00
2021.12.14,21:00:00,28231,28299,28221,28271,1109,0,9,04:00:00
2021.12.15,20:00:00,28566,28589,28546,28579,641,0,9,03:00:00
2021.12.15,20:30:00,28576,28621,28556,28604,734,0,9,03:30:00
2021.12.15,21:00:00,28606,28791,28516,28691,3573,0,9,04:00:00
2021.12.16,20:00:00,28854,28901,28841,28881,1295,0,9,03:00:00
2021.12.16,20:30:00,28881,28904,28851,28861,1050,0,9,03:30:00
2021.12.16,21:00:00,28861,28886,28791,28821,1507,0,9,04:00:00
2021.12.17,20:00:00,28596,28636,28571,28631,1461,0,9,03:00:00
2021.12.17,20:30:00,28631,28659,28616,28656,1141,0,9,03:30:00
2021.12.17,21:00:00,28656,28666,28591,28604,881,0,9,04:00:00
2021.12.20,20:00:00,28110,28150,28110,28140,1339,0,9,03:00:00
2021.12.20,20:30:00,28140,28238,28115,28205,1605,0,9,03:30:00
2021.12.20,21:00:00,28205,28255,28200,28225,1790,0,9,04:00:00
2021.12.21,20:00:00,28685,28685,28635,28658,753,0,9,03:00:00
2021.12.21,20:30:00,28660,28690,28658,28673,614,0,9,03:30:00
2021.12.21,21:00:00,28675,28715,28665,28710,566,0,9,04:00:00
2021.12.22,20:00:00,28713,28720,28700,28705,515,0,9,03:00:00
2021.12.22,20:30:00,28705,28715,28683,28695,776,0,9,03:30:00
2021.12.22,21:00:00,28698,28705,28670,28678,789,0,9,04:00:00
2021.12.23,20:00:00,28848,28868,28840,28865,381,0,9,03:00:00
2021.12.23,20:30:00,28868,28885,28860,28880,227,0,9,03:30:00
2021.12.23,21:00:00,28880,28895,28875,28885,306,0,9,04:00:00
2021.12.27,20:00:00,29005,29020,28995,29010,205,0,9,03:00:00
2021.12.27,20:30:00,29010,29025,29005,29020,198,0,9,03:30:00
2021.12.27,21:00:00,29020,29035,29005,29033,262,0,9,04:00:00
2021.12.28,20:00:00,29025,29030,29005,29020,545,0,8,03:00:00
2021.12.28,20:30:00,29020,29040,29010,29038,504,0,8,03:30:00
2021.12.28,21:00:00,29035,29038,28995,29005,647,0,8,04:00:00
2021.12.29,20:00:00,28827,28842,28822,28822,448,0,8,03:00:00
2021.12.29,20:30:00,28822,28845,28817,28842,299,0,8,03:30:00
2021.12.29,21:00:00,28840,28865,28837,28857,381,0,8,04:00:00
2021.12.30,20:00:00,28932,28932,28920,28922,170,0,2,03:00:00
2021.12.30,20:30:00,28922,28947,28922,28942,187,0,8,03:30:00
2021.12.30,21:00:00,28945,28947,28917,28942,585,0,8,04:00:00
2021.12.31,20:00:00,28932,28952,28922,28947,244,0,8,03:00:00
2021.12.31,20:30:00,28947,28972,28942,28967,203,0,8,03:30:00
2021.12.31,21:00:00,28967,28982,28942,28967,161,0,8,04:00:00
2022.01.03,20:00:00,28922,28932,28897,28912,272,0,8,03:00:00
2022.01.03,20:30:00,28912,28927,28897,28925,217,0,8,03:30:00
2022.01.03,21:00:00,28925,28962,28917,28962,199,0,3,04:00:00
2022.01.04,20:00:00,29265,29275,29230,29260,720,0,8,03:00:00
2022.01.04,20:30:00,29260,29265,29190,29190,982,0,8,03:30:00
2022.01.04,21:00:00,29190,29235,29190,29230,1002,0,8,04:00:00
2022.01.05,20:00:00,29291,29294,29259,29281,760,0,8,03:00:00
2022.01.05,20:30:00,29281,29306,29276,29299,478,0,8,03:30:00
2022.01.05,21:00:00,29291,29321,29166,29181,2524,0,8,04:00:00
2022.01.06,20:00:00,28807,28820,28737,28747,1860,0,7,03:00:00
2022.01.06,20:30:00,28747,28767,28737,28760,1611,0,7,03:30:00
2022.01.06,21:00:00,28757,28807,28730,28745,1464,0,7,04:00:00
2022.01.07,20:00:00,28367,28397,28352,28372,865,0,7,03:00:00
2022.01.07,20:30:00,28372,28407,28367,28392,746,0,7,03:30:00
2022.01.07,21:00:00,28392,28407,28362,28387,812,0,7,04:00:00
2022.01.10,20:00:00,27964,28099,27959,28087,939,0,7,03:00:00
2022.01.10,20:30:00,28087,28164,28052,28149,817,0,7,03:30:00
2022.01.10,21:00:00,28149,28197,28139,28169,720,0,7,04:00:00
2022.01.11,20:00:00,28429,28444,28397,28434,733,0,7,03:00:00
2022.01.11,20:30:00,28437,28454,28432,28444,659,0,7,03:30:00
2022.01.11,21:00:00,28444,28449,28419,28434,805,0,7,04:00:00
2022.01.12,20:00:00,28699,28704,28654,28674,1057,0,7,03:00:00
2022.01.12,20:30:00,28674,28679,28639,28642,1108,0,7,03:30:00
2022.01.12,21:00:00,28639,28674,28619,28669,1236,0,7,04:00:00
2022.01.13,20:00:00,28432,28474,28409,28454,1965,0,7,03:00:00
2022.01.13,20:30:00,28454,28464,28424,28459,1526,0,7,03:30:00
2022.01.13,21:00:00,28457,28474,28394,28399,970,0,7,04:00:00
2022.01.14,20:00:00,28149,28184,28124,28144,1423,0,7,03:00:00
2022.01.14,20:30:00,28144,28239,28129,28229,1550,0,7,03:30:00
2022.01.14,21:00:00,28229,28254,28189,28192,1708,0,7,04:00:00
2022.01.17,20:00:00,28397,28397,28397,28397,1,0,7,03:00:00
2022.01.18,20:00:00,27969,28004,27947,27959,1579,0,7,03:00:00
2022.01.18,20:30:00,27959,28034,27949,28029,1787,0,7,03:30:00
2022.01.18,21:00:00,28029,28039,27989,28009,1498,0,7,04:00:00
2022.01.19,20:00:00,27809,27817,27754,27759,1435,0,7,03:00:00
2022.01.19,20:30:00,27759,27779,27724,27744,1554,0,7,03:30:00
2022.01.19,21:00:00,27744,27759,27634,27639,1384,0,7,04:00:00
2022.01.20,20:00:00,27899,27899,27844,27874,1510,0,2,03:00:00
2022.01.20,20:30:00,27877,27884,27844,27849,1393,0,7,03:30:00
2022.01.20,21:00:00,27852,27929,27794,27794,1930,0,7,04:00:00
2022.01.21,20:00:00,27439,27499,27389,27409,2586,0,7,03:00:00
2022.01.21,20:30:00,27409,27504,27399,27439,3346,0,7,03:30:00
2022.01.21,21:00:00,27439,27484,27379,27384,2773,0,7,04:00:00
2022.01.24,20:00:00,26892,26992,26857,26857,5227,0,7,03:00:00
2022.01.24,20:30:00,26857,27027,26847,27022,5228,0,7,03:30:00
2022.01.24,21:00:00,27022,27077,26872,26902,5866,0,7,04:00:00
2022.01.25,20:00:00,26987,27122,26947,27117,3375,0,7,03:00:00
2022.01.25,20:30:00,27117,27227,27107,27220,2987,0,7,03:30:00
2022.01.25,21:00:00,27217,27277,27172,27272,2451,0,7,04:00:00
2022.01.26,20:00:00,27267,27267,27192,27222,1560,0,7,03:00:00
2022.01.26,20:30:00,27222,27252,27197,27225,1421,0,7,03:30:00
2022.01.26,21:00:00,27222,27377,27167,27297,6607,0,7,04:00:00
2022.01.27,20:00:00,26592,26627,26417,26427,3502,0,7,03:00:00
2022.01.27,20:30:00,26430,26577,26422,26552,4618,0,7,03:30:00
2022.01.27,21:00:00,26552,26657,26445,26460,3852,0,7,04:00:00
2022.01.28,20:00:00,26516,26606,26511,26556,2475,0,7,03:00:00
2022.01.28,20:30:00,26556,26601,26551,26556,2872,0,7,03:30:00
2022.01.28,21:00:00,26556,26606,26351,26371,2846,0,7,04:00:00
2022.01.31,20:00:00,27138,27158,27103,27123,1229,0,7,03:00:00
2022.01.31,20:30:00,27123,27148,27106,27128,1212,0,7,03:30:00
2022.01.31,21:00:00,27128,27181,27108,27178,1178,0,7,04:00:00
2022.02.01,20:00:00,27092,27112,27067,27112,939,0,7,03:00:00
2022.02.01,20:30:00,27112,27112,27055,27070,953,0,7,03:30:00
2022.02.01,21:00:00,27072,27092,27027,27047,1151,0,7,04:00:00
2022.02.02,20:00:00,27431,27436,27376,27391,1167,0,7,03:00:00
2022.02.02,20:30:00,27391,27421,27386,27416,1103,0,7,03:30:00
2022.02.02,21:00:00,27416,27436,27391,27416,1198,0,7,04:00:00
2022.02.03,20:00:00,27127,27156,27089,27146,2178,0,6,03:00:00
2022.02.03,20:30:00,27146,27171,27106,27116,1592,0,7,03:30:00
2022.02.03,21:00:00,27116,27149,27081,27086,1916,0,7,04:00:00
2022.02.04,20:00:00,27306,27366,27306,27341,1697,0,7,03:00:00
2022.02.04,20:30:00,27341,27386,27336,27381,2068,0,7,03:30:00
2022.02.04,21:00:00,27379,27386,27316,27326,2246,0,7,04:00:00
2022.02.07,20:00:00,27231,27281,27221,27276,1887,0,7,03:00:00
2022.02.07,20:30:00,27276,27296,27261,27286,1159,0,7,03:30:00
2022.02.07,21:00:00,27289,27316,27276,27316,1405,0,7,04:00:00
2022.02.08,20:00:00,27391,27391,27361,27371,1049,0,7,03:00:00
2022.02.08,20:30:00,27371,27391,27361,27384,1048,0,1,03:30:00
2022.02.08,21:00:00,27386,27404,27326,27341,1378,0,1,04:00:00
2022.02.09,20:00:00,27711,27716,27681,27696,1026,0,7,03:00:00
2022.02.09,20:30:00,27696,27736,27694,27736,639,0,7,03:30:00
2022.02.09,21:00:00,27736,27756,27736,27751,688,0,7,04:00:00
2022.02.10,20:00:00,27591,27626,27491,27491,3188,0,7,03:00:00
2022.02.10,20:30:00,27491,27526,27446,27526,3175,0,7,03:30:00
2022.02.10,21:00:00,27526,27531,27431,27471,2714,0,7,04:00:00
2022.02.11,20:00:00,27296,27336,27256,27256,1081,0,7,03:00:00
2022.02.11,20:30:00,27256,27256,26961,26971,4133,0,7,03:30:00
2022.02.11,21:00:00,26971,27046,26886,26921,5017,0,7,04:00:00
2022.02.14,20:00:00,27101,27130,27045,27055,2033,0,3,03:00:00
2022.02.14,20:30:00,27055,27065,26896,26896,3272,0,1,03:30:00
2022.02.14,21:00:00,26896,27011,26851,26949,3610,0,1,04:00:00
2022.02.15,20:00:00,27340,27395,27330,27395,1186,0,7,03:00:00
2022.02.15,20:30:00,27395,27405,27385,27395,627,0,7,03:30:00
2022.02.15,21:00:00,27395,27400,27345,27395,1234,0,7,04:00:00
2022.02.16,20:00:00,27325,27345,27315,27340,990,0,7,03:00:00
2022.02.16,20:30:00,27340,27350,27320,27338,940,0,7,03:30:00
2022.02.16,21:00:00,27340,27473,27310,27470,4459,0,7,04:00:00
2022.02.17,20:00:00,27090,27095,27050,27065,1022,0,7,03:00:00
2022.02.17,20:30:00,27065,27085,27035,27050,1026,0,7,03:30:00
2022.02.17,21:00:00,27050,27050,27013,27030,1126,0,7,04:00:00
2022.02.18,20:00:00,26805,26835,26780,26805,2229,0,7,03:00:00
2022.02.18,20:30:00,26805,26880,26805,26860,2148,0,7,03:30:00
2022.02.18,21:00:00,26860,26950,26848,26940,2049,0,7,04:00:00
2022.02.21,20:00:00,26603,26603,26603,26603,1,0,7,03:00:00
2022.02.22,20:00:00,26645,26675,26600,26625,2424,0,7,03:00:00
2022.02.22,20:30:00,26623,26645,26535,26560,2129,0,7,03:30:00
2022.02.22,21:00:00,26560,26645,26505,26623,3594,0,7,04:00:00
2022.02.23,20:00:00,26590,26590,26473,26480,1128,0,7,03:00:00
2022.02.23,20:30:00,26480,26540,26440,26500,1561,0,7,03:30:00
2022.02.23,21:00:00,26500,26525,26400,26410,2244,0,7,04:00:00
2022.02.24,20:00:00,25705,25775,25693,25723,3259,0,7,03:00:00
2022.02.24,20:30:00,25725,25890,25720,25815,4711,0,7,03:30:00
2022.02.24,21:00:00,25815,25955,25790,25955,5264,0,7,04:00:00
2022.02.25,20:00:00,26859,26874,26789,26859,2123,0,7,03:00:00
2022.02.25,20:30:00,26859,26894,26829,26844,2185,0,7,03:30:00
2022.02.25,21:00:00,26844,26879,26814,26869,2550,0,7,04:00:00
2022.02.28,20:00:00,26654,26729,26624,26654,2228,0,7,03:00:00
2022.02.28,20:30:00,26657,26714,26639,26704,2593,0,7,03:30:00
2022.02.28,21:00:00,26702,26702,26477,26524,3174,0,7,04:00:00
2022.03.01,20:00:00,26484,26524,26369,26374,3072,0,7,03:00:00
2022.03.01,20:30:00,26374,26429,26374,26389,3014,0,7,03:30:00
2022.03.01,21:00:00,26389,26452,26339,26439,2810,0,7,04:00:00
2022.03.02,20:00:00,26619,26669,26619,26654,1456,0,7,03:00:00
2022.03.02,20:30:00,26654,26679,26639,26659,1428,0,7,03:30:00
2022.03.02,21:00:00,26659,26679,26604,26619,1425,0,7,04:00:00
2022.03.03,20:00:00,26424,26464,26414,26452,2172,0,7,03:00:00
2022.03.03,20:30:00,26449,26454,26374,26407,1770,0,7,03:30:00
2022.03.03,21:00:00,26407,26449,26374,26414,1809,0,7,04:00:00
2022.03.04,20:00:00,25867,25945,25862,25862,2177,0,7,03:00:00
2022.03.04,20:30:00,25862,25902,25785,25792,2011,0,7,03:30:00
2022.03.04,21:00:00,25792,25822,25747,25787,2680,0,7,04:00:00
2022.03.07,20:00:00,25130,25197,25045,25097,2714,0,7,03:00:00
2022.03.07,20:30:00,25097,25162,25082,25097,2509,0,7,03:30:00
2022.03.07,21:00:00,25100,25142,25057,25062,2261,0,7,04:00:00
2022.03.08,20:00:00,25100,25157,24997,25010,3372,0,7,03:00:00
2022.03.08,20:30:00,25007,25012,24825,24832,3744,0,7,03:30:00
2022.03.08,21:00:00,24832,24887,24752,24880,3897,0,7,04:00:00
2022.03.09,20:00:00,25408,25408,25333,25391,1482,0,7,03:00:00
2022.03.09,20:30:00,25393,25393,25308,25318,1763,0,7,03:30:00
2022.03.09,21:00:00,25318,25348,25303,25328,1803,0,7,04:00:00
2022.03.10,20:00:00,25221,25268,25193,25261,1654,0,7,03:00:00
2022.03.10,20:30:00,25258,25303,25238,25273,1648,0,7,03:30:00
2022.03.10,21:00:00,25273,25353,25268,25323,2069,0,7,04:00:00
2022.03.11,20:00:00,25283,25313,25268,25301,1472,0,7,03:00:00
2022.03.11,20:30:00,25301,25308,25198,25201,1344,0,7,03:30:00
2022.03.11,21:00:00,25198,25233,25188,25228,1485,0,7,04:00:00
2022.03.14,20:00:00,25223,25243,25188,25198,1400,0,7,03:00:00
2022.03.14,20:30:00,25198,25243,25191,25233,1443,0,7,03:30:00
2022.03.14,21:00:00,25233,25273,25221,25246,2263,0,7,04:00:00
2022.03.15,20:00:00,25513,25523,25438,25468,1871,0,7,03:00:00
2022.03.15,20:30:00,25468,25573,25448,25563,1621,0,7,03:30:00
2022.03.15,21:00:00,25563,25613,25538,25613,1291,0,7,04:00:00
2022.03.16,20:00:00,26058,26086,25903,25943,4076,0,7,03:00:00
2022.03.16,20:30:00,25943,26173,25873,26133,4865,0,7,03:30:00
