DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2021.09.13,19:00:00,30509,30582,30502,30572,1161,0,8,02:00:00
2021.09.13,19:30:00,30574,30612,30547,30609,934,0,5,02:30:00
2021.09.13,20:00:00,30607,30622,30552,30557,837,0,8,03:00:00
2021.09.14,19:00:00,30417,30432,30387,30397,666,0,8,02:00:00
2021.09.14,19:30:00,30397,30402,30362,30377,562,0,8,02:30:00
2021.09.14,20:00:00,30377,30402,30347,30377,808,0,8,03:00:00
2021.09.15,19:00:00,30451,30476,30431,30464,777,0,9,02:00:00
2021.09.15,19:30:00,30466,30511,30461,30501,623,0,9,02:30:00
2021.09.15,20:00:00,30501,30536,30501,30521,545,0,9,03:00:00
2021.09.16,19:00:00,30381,30426,30371,30406,572,0,9,02:00:00
2021.09.16,19:30:00,30406,30426,30396,30421,544,0,9,02:30:00
2021.09.16,20:00:00,30421,30446,30406,30441,456,0,9,03:00:00
2021.09.17,19:00:00,30296,30371,30281,30351,528,0,9,02:00:00
2021.09.17,19:30:00,30351,30374,30336,30341,635,0,9,02:30:00
2021.09.17,20:00:00,30341,30344,30286,30314,486,0,9,03:00:00
2021.09.20,19:00:00,29644,29644,29556,29589,1031,0,9,02:00:00
2021.09.20,19:30:00,29586,29601,29526,29534,1013,0,9,02:30:00
2021.09.20,20:00:00,29534,29586,29481,29584,887,0,9,03:00:00
2021.09.21,19:00:00,30056,30121,30051,30086,1365,0,9,02:00:00
2021.09.21,19:30:00,30086,30101,30039,30076,1074,0,9,02:30:00
2021.09.21,20:00:00,30076,30116,30046,30061,1414,0,9,03:00:00
2021.09.22,19:00:00,29986,29986,29946,29966,883,0,9,02:00:00
2021.09.22,19:30:00,29966,29976,29941,29946,412,0,9,02:30:00
2021.09.22,20:00:00,29946,29946,29901,29926,646,0,9,03:00:00
2021.09.23,19:00:00,30231,30256,30216,30251,277,0,9,02:00:00
2021.09.23,19:30:00,30251,30271,30236,30254,302,0,9,02:30:00
2021.09.23,20:00:00,30254,30271,30241,30266,244,0,9,03:00:00
2021.09.24,19:00:00,30161,30186,30146,30171,720,0,9,02:00:00
2021.09.24,19:30:00,30171,30186,30166,30181,528,0,9,02:30:00
2021.09.24,20:00:00,30181,30186,30171,30184,451,0,9,03:00:00
2021.09.27,19:00:00,30185,30210,30173,30205,471,0,9,02:00:00
2021.09.27,19:30:00,30205,30213,30190,30210,505,0,9,02:30:00
2021.09.27,20:00:00,30210,30220,30195,30210,542,0,9,03:00:00
2021.09.28,19:00:00,29695,29750,29675,29730,1674,0,9,02:00:00
2021.09.28,19:30:00,29730,29730,29660,29685,1556,0,9,02:30:00
2021.09.28,20:00:00,29685,29770,29675,29740,1865,0,9,03:00:00
2021.09.29,19:00:00,29742,29767,29672,29687,1440,0,9,02:00:00
2021.09.29,19:30:00,29690,29737,29687,29717,1448,0,9,02:30:00
2021.09.29,20:00:00,29720,29757,29707,29722,1347,0,9,03:00:00
2021.09.30,19:00:00,29371,29381,29296,29306,2775,0,9,02:00:00
2021.09.30,19:30:00,29306,29361,29254,29336,2188,0,9,02:30:00
2021.09.30,20:00:00,29336,29411,29326,29361,1961,0,9,03:00:00
2021.10.01,19:00:00,28860,28882,28827,28855,1599,0,9,02:00:00
2021.10.01,19:30:00,28857,28892,28847,28862,1251,0,9,02:30:00
2021.10.01,20:00:00,28862,28935,28842,28917,1667,0,9,03:00:00
2021.10.04,19:00:00,27787,27797,27727,27762,1803,0,9,02:00:00
2021.10.04,19:30:00,27762,27792,27702,27725,1822,0,9,02:30:00
2021.10.04,20:00:00,27722,27770,27697,27711,1877,0,9,03:00:00
2021.10.05,19:00:00,28200,28230,28175,28213,1085,0,9,02:00:00
2021.10.05,19:30:00,28215,28228,28195,28205,941,0,9,02:30:00
2021.10.05,20:00:00,28205,28233,28180,28223,1170,0,9,03:00:00
2021.10.06,19:00:00,27509,27519,27354,27397,2173,0,9,02:00:00
2021.10.06,19:30:00,27399,27429,27359,27384,2332,0,9,02:30:00
2021.10.06,20:00:00,27384,27477,27324,27477,2056,0,9,03:00:00
2021.10.07,19:00:00,28089,28104,28072,28084,559,0,9,02:00:00
2021.10.07,19:30:00,28084,28129,28084,28119,575,0,9,02:30:00
2021.10.07,20:00:00,28119,28142,28094,28142,424,0,9,03:00:00
2021.10.08,19:00:00,28097,28109,28064,28069,757,0,9,02:00:00
2021.10.08,19:30:00,28069,28104,28069,28089,591,0,9,02:30:00
2021.10.08,20:00:00,28089,28109,28049,28064,634,0,9,03:00:00
2021.10.11,19:00:00,28734,28739,28649,28674,1019,0,9,02:00:00
2021.10.11,19:30:00,28674,28677,28629,28649,1230,0,9,02:30:00
2021.10.11,20:00:00,28649,28649,28539,28549,1238,0,9,03:00:00
2021.10.12,19:00:00,28304,28349,28304,28314,992,0,9,02:00:00
2021.10.12,19:30:00,28314,28317,28262,28274,1083,0,9,02:30:00
2021.10.12,20:00:00,28274,28294,28244,28284,888,0,9,03:00:00
2021.10.13,19:00:00,28204,28209,28164,28189,915,0,9,02:00:00
2021.10.13,19:30:00,28192,28214,28174,28184,595,0,9,02:30:00
2021.10.13,20:00:00,28184,28224,28184,28224,886,0,9,03:00:00
2021.10.14,19:00:00,28699,28704,28679,28689,399,0,9,02:00:00
2021.10.14,19:30:00,28689,28704,28684,28699,299,0,9,02:30:00
2021.10.14,20:00:00,28702,28709,28664,28679,436,0,9,03:00:00
2021.10.15,19:00:00,29155,29175,29140,29150,408,0,9,02:00:00
2021.10.15,19:30:00,29150,29165,29135,29160,193,0,9,02:30:00
2021.10.15,20:00:00,29160,29170,29135,29143,353,0,9,03:00:00
2021.10.18,19:00:00,29069,29084,29049,29064,378,0,9,02:00:00
2021.10.18,19:30:00,29064,29077,29039,29049,494,0,9,02:30:00
2021.10.18,20:00:00,29049,29069,29044,29054,294,0,9,03:00:00
2021.10.19,19:00:00,29364,29379,29349,29354,524,0,9,02:00:00
2021.10.19,19:30:00,29354,29384,29349,29384,380,0,9,02:30:00
2021.10.19,20:00:00,29384,29394,29364,29379,398,0,9,03:00:00
2021.10.20,19:00:00,29329,29332,29309,29314,780,0,9,02:00:00
2021.10.20,19:30:00,29314,29324,29297,29304,670,0,9,02:30:00
2021.10.20,20:00:00,29304,29304,29244,29274,1010,0,9,03:00:00
2021.10.21,19:00:00,28494,28529,28477,28499,856,0,9,02:00:00
2021.10.21,19:30:00,28499,28504,28454,28464,575,0,9,02:30:00
2021.10.21,20:00:00,28464,28559,28459,28549,620,0,9,03:00:00
2021.10.22,19:00:00,28722,28747,28682,28730,1573,0,9,02:00:00
2021.10.22,19:30:00,28727,28779,28722,28749,1125,0,9,02:30:00
2021.10.22,20:00:00,28752,28784,28749,28769,1138,0,9,03:00:00
2021.10.25,19:00:00,28814,28824,28799,28817,665,0,9,02:00:00
2021.10.25,19:30:00,28819,28859,28799,28849,492,0,9,02:30:00
2021.10.25,20:00:00,28854,28874,28849,28867,463,0,9,03:00:00
2021.10.26,19:00:00,29082,29084,29039,29049,1482,0,9,02:00:00
2021.10.26,19:30:00,29049,29059,28934,28984,1501,0,9,02:30:00
2021.10.26,20:00:00,28987,29004,28949,28979,1212,0,9,03:00:00
2021.10.27,19:00:00,28787,28804,28764,28799,860,0,9,02:00:00
2021.10.27,19:30:00,28799,28819,28779,28814,849,0,9,02:30:00
2021.10.27,20:00:00,28814,28852,28809,28839,612,0,9,03:00:00
2021.10.28,19:00:00,28819,28864,28814,28844,881,0,9,02:00:00
2021.10.28,19:30:00,28847,28854,28799,28804,940,0,9,02:30:00
2021.10.28,20:00:00,28804,28844,28804,28822,1142,0,9,03:00:00
2021.10.29,19:00:00,28939,28999,28934,28979,756,0,9,02:00:00
2021.10.29,19:30:00,28979,28984,28954,28964,528,0,9,02:30:00
2021.10.29,20:00:00,28964,28984,28954,28959,470,0,9,03:00:00
2021.11.01,19:00:00,29559,29567,29514,29519,454,0,9,02:00:00
2021.11.01,19:30:00,29519,29524,29469,29474,985,0,9,02:30:00
2021.11.01,20:00:00,29474,29484,29384,29422,1129,0,9,03:00:00
2021.11.02,19:00:00,29514,29529,29499,29499,505,0,9,02:00:00
2021.11.02,19:30:00,29499,29504,29479,29489,336,0,9,02:30:00
2021.11.02,20:00:00,29489,29494,29474,29487,476,0,9,03:00:00
2021.11.03,19:00:00,29484,29485,29465,29480,178,0,3,02:00:00
2021.11.03,19:30:00,29480,29485,29440,29445,133,0,3,02:30:00
2021.11.03,20:00:00,29445,29600,29435,29585,1217,0,3,03:00:00
2021.11.04,19:00:00,29639,29664,29632,29659,783,0,3,02:00:00
2021.11.04,19:30:00,29659,29664,29644,29659,1024,0,3,02:30:00
2021.11.04,20:00:00,29659,29664,29628,29662,752,0,3,03:00:00
2021.11.05,19:00:00,29679,29687,29577,29582,1117,0,3,02:00:00
2021.11.05,19:30:00,29582,29637,29580,29637,1746,0,9,02:30:00
2021.11.05,20:00:00,29637,29662,29627,29657,1052,0,9,03:00:00
2021.11.08,19:00:00,29595,29610,29588,29605,365,0,3,02:00:00
2021.11.08,19:30:00,29605,29625,29604,29625,288,0,3,02:30:00
2021.11.08,20:00:00,29625,29645,29619,29640,333,0,3,03:00:00
2021.11.09,19:00:00,29245,29265,29215,29250,752,0,3,02:00:00
2021.11.09,19:30:00,29248,29275,29235,29255,747,0,3,02:30:00
2021.11.09,20:00:00,29255,29290,29245,29245,542,0,3,03:00:00
2021.11.10,19:00:00,29330,29335,29295,29295,411,0,3,02:00:00
2021.11.10,19:30:00,29295,29315,29260,29310,471,0,3,02:30:00
2021.11.10,20:00:00,29310,29317,29215,29245,1120,0,3,03:00:00
2021.11.11,19:00:00,29440,29445,29400,29415,487,0,3,02:00:00
2021.11.11,19:30:00,29415,29450,29414,29445,283,0,3,02:30:00
2021.11.11,20:00:00,29445,29445,29405,29420,444,0,3,03:00:00
2021.11.12,19:00:00,29700,29720,29685,29710,415,0,3,02:00:00
2021.11.12,19:30:00,29710,29710,29685,29690,406,0,3,02:30:00
2021.11.12,20:00:00,29690,29695,29670,29675,347,0,3,03:00:00
2021.11.15,19:00:00,29670,29680,29645,29675,800,0,3,02:00:00
2021.11.15,19:30:00,29675,29728,29674,29725,454,0,3,02:30:00
2021.11.15,20:00:00,29725,29735,29710,29725,564,0,3,03:00:00
2021.11.16,19:00:00,29800,29805,29790,29795,330,0,3,02:00:00
2021.11.16,19:30:00,29795,29840,29793,29830,328,0,3,02:30:00
2021.11.16,20:00:00,29830,29840,29820,29827,344,0,3,03:00:00
2021.11.17,19:00:00,29640,29645,29500,29510,747,0,3,02:00:00
2021.11.17,19:30:00,29510,29520,29480,29504,1130,0,3,02:30:00
2021.11.17,20:00:00,29503,29530,29490,29517,1407,0,3,03:00:00
2021.11.18,19:00:00,29575,29615,29575,29610,411,0,3,02:00:00
2021.11.18,19:30:00,29610,29615,29570,29575,661,0,3,02:30:00
2021.11.18,20:00:00,29575,29595,29560,29569,580,0,3,03:00:00
2021.11.19,19:00:00,29595,29630,29595,29630,279,0,3,02:00:00
2021.11.19,19:30:00,29630,29675,29630,29655,425,0,3,02:30:00
2021.11.19,20:00:00,29655,29674,29602,29606,807,0,3,03:00:00
2021.11.22,19:00:00,29720,29735,29685,29730,2359,0,3,02:00:00
2021.11.22,19:30:00,29730,29770,29725,29746,1062,0,3,02:30:00
2021.11.22,20:00:00,29747,29765,29735,29755,980,0,3,03:00:00
2021.11.23,19:00:00,29566,29591,29515,29586,1427,0,3,02:00:00
2021.11.23,19:30:00,29584,29601,29530,29536,1060,0,3,02:30:00
2021.11.23,20:00:00,29535,29576,29525,29556,908,0,3,03:00:00
2021.11.24,19:00:00,29361,29381,29350,29361,889,0,3,02:00:00
2021.11.24,19:30:00,29361,29406,29359,29396,395,0,3,02:30:00
2021.11.24,20:00:00,29396,29421,29396,29403,460,0,3,03:00:00
2021.11.25,19:00:00,29508,29511,29500,29507,212,0,3,02:00:00
2021.11.25,19:30:00,29510,29511,29486,29493,136,0,3,02:30:00
2021.11.25,20:00:00,29479,29482,29479,29482,3,0,9,03:00:00
2021.11.26,19:00:00,28140,28241,28139,28240,4474,0,3,02:00:00
2021.11.26,19:30:00,28240,28281,28100,28151,4158,0,3,02:30:00
2021.11.26,20:00:00,28151,28163,28013,28014,1344,0,3,03:00:00
2021.11.29,19:00:00,28372,28518,28368,28513,1286,0,3,02:00:00
2021.11.29,19:30:00,28513,28553,28501,28518,1348,0,3,02:30:00
2021.11.29,20:00:00,28519,28553,28468,28480,964,0,3,03:00:00
2021.11.30,19:00:00,27498,27558,27413,27543,4261,0,3,02:00:00
2021.11.30,19:30:00,27543,27593,27486,27503,3845,0,3,02:30:00
2021.11.30,20:00:00,27504,27566,27498,27549,3241,0,3,03:00:00
2021.12.01,19:00:00,28016,28128,27987,28065,3172,0,3,02:00:00
2021.12.01,19:30:00,28065,28095,27900,27905,2054,0,3,02:30:00
2021.12.01,20:00:00,27904,27959,27790,27850,3134,0,3,03:00:00
2021.12.02,19:00:00,27767,27921,27751,27921,2693,0,3,02:00:00
2021.12.02,19:30:00,27918,27960,27889,27902,2683,0,3,02:30:00
2021.12.02,20:00:00,27902,27940,27791,27803,3655,0,3,03:00:00
2021.12.03,19:00:00,27664,27736,27643,27706,4189,0,3,02:00:00
2021.12.03,19:30:00,27706,27746,27664,27711,3657,0,3,02:30:00
2021.12.03,20:00:00,27711,27766,27681,27715,3097,0,3,03:00:00
2021.12.06,19:00:00,27991,28041,27981,28029,1624,0,3,02:00:00
2021.12.06,19:30:00,28029,28076,28021,28071,935,0,3,02:30:00
2021.12.06,20:00:00,28071,28127,28056,28108,1236,0,3,03:00:00
2021.12.07,19:00:00,28745,28785,28735,28768,606,0,9,02:00:00
2021.12.07,19:30:00,28770,28815,28768,28810,579,0,9,02:30:00
2021.12.07,20:00:00,28810,28810,28740,28763,702,0,9,03:00:00
2021.12.08,19:00:00,28870,28885,28850,28865,557,0,9,02:00:00
2021.12.08,19:30:00,28865,28885,28863,28865,268,0,9,02:30:00
2021.12.08,20:00:00,28865,28870,28845,28865,222,0,9,03:00:00
2021.12.09,19:00:00,28656,28676,28646,28671,966,0,9,02:00:00
2021.12.09,19:30:00,28671,28726,28666,28726,787,0,9,02:30:00
2021.12.09,20:00:00,28726,28741,28706,28711,998,0,9,03:00:00
2021.12.10,19:00:00,28526,28551,28516,28531,1273,0,9,02:00:00
2021.12.10,19:30:00,28534,28561,28506,28556,1156,0,9,02:30:00
2021.12.10,20:00:00,28556,28586,28556,28576,653,0,9,03:00:00
2021.12.13,19:00:00,28489,28534,28466,28524,1413,0,9,02:00:00
2021.12.13,19:30:00,28526,28541,28491,28506,1223,0,9,02:30:00
2021.12.13,20:00:00,28506,28531,28486,28496,1028,0,9,03:00:00
2021.12.14,19:00:00,28186,28226,28174,28226,1191,0,9,02:00:00
2021.12.14,19:30:00,28224,28226,28166,28191,1107,0,9,02:30:00
2021.12.14,20:00:00,28191,28266,28186,28256,785,0,9,03:00:00
2021.12.15,19:00:00,28496,28546,28496,28541,689,0,9,02:00:00
2021.12.15,19:30:00,28541,28571,28536,28566,598,0,9,02:30:00
2021.12.15,20:00:00,28566,28589,28546,28579,641,0,9,03:00:00
2021.12.16,19:00:00,28929,28946,28866,28891,1363,0,9,02:00:00
2021.12.16,19:30:00,28889,28906,28851,28851,1306,0,9,02:30:00
2021.12.16,20:00:00,28854,28901,28841,28881,1295,0,9,03:00:00
2021.12.17,19:00:00,28569,28606,28516,28589,2254,0,9,02:00:00
2021.12.17,19:30:00,28589,28621,28561,28594,1949,0,9,02:30:00
2021.12.17,20:00:00,28596,28636,28571,28631,1461,0,9,03:00:00
2021.12.20,19:00:00,28128,28170,28105,28143,1514,0,9,02:00:00
2021.12.20,19:30:00,28140,28150,28105,28110,1217,0,9,02:30:00
2021.12.20,20:00:00,28110,28150,28110,28140,1339,0,9,03:00:00
2021.12.21,19:00:00,28615,28660,28610,28655,1125,0,9,02:00:00
2021.12.21,19:30:00,28655,28688,28653,28685,673,0,9,02:30:00
2021.12.21,20:00:00,28685,28685,28635,28658,753,0,9,03:00:00
2021.12.22,19:00:00,28713,28725,28700,28715,694,0,9,02:00:00
2021.12.22,19:30:00,28715,28730,28700,28713,458,0,9,02:30:00
2021.12.22,20:00:00,28713,28720,28700,28705,515,0,9,03:00:00
2021.12.23,19:00:00,28870,28870,28840,28845,305,0,9,02:00:00
2021.12.23,19:30:00,28845,28855,28840,28850,528,0,9,02:30:00
2021.12.23,20:00:00,28848,28868,28840,28865,381,0,9,03:00:00
2021.12.27,19:00:00,28970,29010,28968,29010,268,0,9,02:00:00
2021.12.27,19:30:00,29010,29010,29000,29005,251,0,9,02:30:00
2021.12.27,20:00:00,29005,29020,28995,29010,205,0,9,03:00:00
2021.12.28,19:00:00,29080,29085,29045,29050,579,0,8,02:00:00
2021.12.28,19:30:00,29050,29055,29000,29025,806,0,8,02:30:00
2021.12.28,20:00:00,29025,29030,29005,29020,545,0,8,03:00:00
2021.12.29,19:00:00,28822,28822,28790,28792,721,0,8,02:00:00
2021.12.29,19:30:00,28792,28827,28787,28825,573,0,8,02:30:00
2021.12.29,20:00:00,28827,28842,28822,28822,448,0,8,03:00:00
2021.12.30,19:00:00,28937,28947,28922,28937,414,0,8,02:00:00
2021.12.30,19:30:00,28937,28952,28932,28932,386,0,8,02:30:00
2021.12.30,20:00:00,28932,28932,28920,28922,170,0,2,03:00:00
2021.12.31,19:00:00,28912,28932,28887,28902,244,0,8,02:00:00
2021.12.31,19:30:00,28902,28935,28887,28932,324,0,8,02:30:00
2021.12.31,20:00:00,28932,28952,28922,28947,244,0,8,03:00:00
2022.01.03,19:00:00,28912,28932,28892,28932,325,0,8,02:00:00
2022.01.03,19:30:00,28932,28932,28915,28922,221,0,8,02:30:00
2022.01.03,20:00:00,28922,28932,28897,28912,272,0,8,03:00:00
2022.01.04,19:00:00,29300,29315,29275,29300,1110,0,8,02:00:00
2022.01.04,19:30:00,29300,29305,29265,29268,824,0,8,02:30:00
2022.01.04,20:00:00,29265,29275,29230,29260,720,0,8,03:00:00
2022.01.05,19:00:00,29311,29341,29301,29339,952,0,8,02:00:00
2022.01.05,19:30:00,29336,29341,29291,29291,1001,0,8,02:30:00
2022.01.05,20:00:00,29291,29294,29259,29281,760,0,8,03:00:00
2022.01.06,19:00:00,28762,28797,28742,28782,1805,0,7,02:00:00
2022.01.06,19:30:00,28777,28842,28762,28807,1774,0,7,02:30:00
2022.01.06,20:00:00,28807,28820,28737,28747,1860,0,7,03:00:00
2022.01.07,19:00:00,28377,28382,28332,28340,999,0,7,02:00:00
2022.01.07,19:30:00,28337,28372,28322,28367,924,0,7,02:30:00
2022.01.07,20:00:00,28367,28397,28352,28372,865,0,7,03:00:00
2022.01.10,19:00:00,28039,28049,27929,27937,705,0,7,02:00:00
2022.01.10,19:30:00,27934,27999,27894,27964,802,0,7,02:30:00
2022.01.10,20:00:00,27964,28099,27959,28087,939,0,7,03:00:00
2022.01.11,19:00:00,28389,28419,28379,28389,1181,0,7,02:00:00
2022.01.11,19:30:00,28389,28439,28379,28429,935,0,7,02:30:00
2022.01.11,20:00:00,28429,28444,28397,28434,733,0,7,03:00:00
2022.01.12,19:00:00,28694,28704,28654,28674,1430,0,7,02:00:00
2022.01.12,19:30:00,28674,28704,28667,28699,967,0,7,02:30:00
2022.01.12,20:00:00,28699,28704,28654,28674,1057,0,7,03:00:00
2022.01.13,19:00:00,28549,28549,28414,28419,2021,0,7,02:00:00
2022.01.13,19:30:00,28419,28469,28399,28434,2221,0,7,02:30:00
2022.01.13,20:00:00,28432,28474,28409,28454,1965,0,7,03:00:00
2022.01.14,19:00:00,28204,28224,28179,28209,1597,0,7,02:00:00
2022.01.14,19:30:00,28209,28224,28144,28149,1416,0,7,02:30:00
2022.01.14,20:00:00,28149,28184,28124,28144,1423,0,7,03:00:00
2022.01.17,19:00:00,28389,28404,28384,28394,273,0,7,02:00:00
2022.01.17,19:30:00,28394,28399,28389,28397,141,0,7,02:30:00
2022.01.17,20:00:00,28397,28397,28397,28397,1,0,7,03:00:00
2022.01.18,19:00:00,28079,28084,28004,28019,1281,0,7,02:00:00
2022.01.18,19:30:00,28019,28019,27959,27969,1543,0,7,02:30:00
2022.01.18,20:00:00,27969,28004,27947,27959,1579,0,7,03:00:00
2022.01.19,19:00:00,27729,27812,27729,27809,1599,0,7,02:00:00
2022.01.19,19:30:00,27812,27819,27749,27809,1264,0,7,02:30:00
2022.01.19,20:00:00,27809,27817,27754,27759,1435,0,7,03:00:00
2022.01.20,19:00:00,27909,27934,27899,27934,1067,0,7,02:00:00
2022.01.20,19:30:00,27934,27954,27899,27899,1132,0,7,02:30:00
2022.01.20,20:00:00,27899,27899,27844,27874,1510,0,2,03:00:00
2022.01.21,19:00:00,27494,27509,27419,27464,3743,0,7,02:00:00
2022.01.21,19:30:00,27467,27499,27409,27439,3692,0,7,02:30:00
2022.01.21,20:00:00,27439,27499,27389,27409,2586,0,7,03:00:00
2022.01.24,19:00:00,26922,26922,26697,26782,5106,0,7,02:00:00
2022.01.24,19:30:00,26782,26917,26717,26892,5739,0,7,02:30:00
2022.01.24,20:00:00,26892,26992,26857,26857,5227,0,7,03:00:00
2022.01.25,19:00:00,26967,27042,26957,27025,3883,0,7,02:00:00
2022.01.25,19:30:00,27022,27022,26942,26987,3344,0,7,02:30:00
2022.01.25,20:00:00,26987,27122,26947,27117,3375,0,7,03:00:00
2022.01.26,19:00:00,27210,27262,27197,27260,1734,0,7,02:00:00
2022.01.26,19:30:00,27257,27285,27252,27265,863,0,7,02:30:00
2022.01.26,20:00:00,27267,27267,27192,27222,1560,0,7,03:00:00
2022.01.27,19:00:00,26775,26780,26612,26640,2934,0,7,02:00:00
2022.01.27,19:30:00,26637,26662,26512,26592,3273,0,7,02:30:00
2022.01.27,20:00:00,26592,26627,26417,26427,3502,0,7,03:00:00
2022.01.28,19:00:00,26621,26661,26551,26561,2353,0,7,02:00:00
2022.01.28,19:30:00,26561,26581,26506,26516,3263,0,7,02:30:00
2022.01.28,20:00:00,26516,26606,26511,26556,2475,0,7,03:00:00
2022.01.31,19:00:00,27108,27128,27073,27098,1290,0,7,02:00:00
2022.01.31,19:30:00,27098,27153,27083,27138,1342,0,7,02:30:00
2022.01.31,20:00:00,27138,27158,27103,27123,1229,0,7,03:00:00
2022.02.01,19:00:00,27132,27137,27057,27077,1576,0,7,02:00:00
2022.02.01,19:30:00,27077,27097,27012,27095,1490,0,7,02:30:00
2022.02.01,20:00:00,27092,27112,27067,27112,939,0,7,03:00:00
2022.02.02,19:00:00,27391,27431,27371,27386,1060,0,7,02:00:00
2022.02.02,19:30:00,27386,27436,27371,27434,874,0,7,02:30:00
2022.02.02,20:00:00,27431,27436,27376,27391,1167,0,7,03:00:00
2022.02.03,19:00:00,27146,27164,27109,27146,2249,0,1,02:00:00
2022.02.03,19:30:00,27146,27169,27105,27127,2041,0,2,02:30:00
2022.02.03,20:00:00,27127,27156,27089,27146,2178,0,6,03:00:00
2022.02.04,19:00:00,27256,27286,27231,27281,2236,0,7,02:00:00
2022.02.04,19:30:00,27281,27311,27241,27306,2074,0,7,02:30:00
2022.02.04,20:00:00,27306,27366,27306,27341,1697,0,7,03:00:00
2022.02.07,19:00:00,27231,27241,27206,27216,1977,0,7,02:00:00
2022.02.07,19:30:00,27216,27241,27191,27231,1611,0,7,02:30:00
2022.02.07,20:00:00,27231,27281,27221,27276,1887,0,7,03:00:00
2022.02.08,19:00:00,27376,27386,27346,27366,1409,0,7,02:00:00
2022.02.08,19:30:00,27366,27406,27366,27391,885,0,7,02:30:00
2022.02.08,20:00:00,27391,27391,27361,27371,1049,0,7,03:00:00
2022.02.09,19:00:00,27691,27706,27666,27694,1230,0,7,02:00:00
2022.02.09,19:30:00,27696,27716,27686,27711,1261,0,7,02:30:00
2022.02.09,20:00:00,27711,27716,27681,27696,1026,0,7,03:00:00
2022.02.10,19:00:00,27681,27691,27656,27681,1773,0,5,02:00:00
2022.02.10,19:30:00,27681,27691,27554,27591,2963,0,7,02:30:00
2022.02.10,20:00:00,27591,27626,27491,27491,3188,0,7,03:00:00
2022.02.11,19:00:00,27344,27366,27309,27336,1479,0,7,02:00:00
2022.02.11,19:30:00,27339,27361,27279,27299,1435,0,7,02:30:00
2022.02.11,20:00:00,27296,27336,27256,27256,1081,0,7,03:00:00
2022.02.14,19:00:00,27091,27121,27075,27121,2215,0,1,02:00:00
2022.02.14,19:30:00,27121,27136,27094,27101,1717,0,1,02:30:00
2022.02.14,20:00:00,27101,27130,27045,27055,2033,0,3,03:00:00
2022.02.15,19:00:00,27401,27411,27330,27360,1527,0,2,02:00:00
2022.02.15,19:30:00,27360,27365,27315,27340,1701,0,7,02:30:00
2022.02.15,20:00:00,27340,27395,27330,27395,1186,0,7,03:00:00
2022.02.16,19:00:00,27325,27340,27315,27320,983,0,7,02:00:00
2022.02.16,19:30:00,27318,27335,27265,27325,1201,0,7,02:30:00
2022.02.16,20:00:00,27325,27345,27315,27340,990,0,7,03:00:00
2022.02.17,19:00:00,27100,27110,27075,27095,1562,0,7,02:00:00
2022.02.17,19:30:00,27095,27108,27065,27090,1309,0,7,02:30:00
2022.02.17,20:00:00,27090,27095,27050,27065,1022,0,7,03:00:00
2022.02.18,19:00:00,26815,26895,26808,26855,2947,0,7,02:00:00
2022.02.18,19:30:00,26855,26870,26785,26805,3803,0,7,02:30:00
2022.02.18,20:00:00,26805,26835,26780,26805,2229,0,7,03:00:00
2022.02.21,19:00:00,26635,26665,26615,26623,983,0,7,02:00:00
2022.02.21,19:30:00,26625,26648,26595,26603,531,0,7,02:30:00
2022.02.21,20:00:00,26603,26603,26603,26603,1,0,7,03:00:00
2022.02.22,19:00:00,26715,26750,26688,26695,2378,0,7,02:00:00
2022.02.22,19:30:00,26695,26698,26633,26645,2740,0,7,02:30:00
2022.02.22,20:00:00,26645,26675,26600,26625,2424,0,7,03:00:00
2022.02.23,19:00:00,26613,26678,26585,26670,1459,0,7,02:00:00
2022.02.23,19:30:00,26670,26680,26575,26590,1224,0,7,02:30:00
2022.02.23,20:00:00,26590,26590,26473,26480,1128,0,7,03:00:00
2022.02.24,19:00:00,25780,25790,25670,25715,3304,0,7,02:00:00
2022.02.24,19:30:00,25715,25765,25680,25705,3543,0,7,02:30:00
2022.02.24,20:00:00,25705,25775,25693,25723,3259,0,7,03:00:00
2022.02.25,19:00:00,26862,26899,26849,26894,1886,0,7,02:00:00
2022.02.25,19:30:00,26894,26924,26839,26859,1999,0,7,02:30:00
2022.02.25,20:00:00,26859,26874,26789,26859,2123,0,7,03:00:00
2022.02.28,19:00:00,26834,26844,26674,26709,2387,0,7,02:00:00
2022.02.28,19:30:00,26704,26719,26614,26657,2719,0,7,02:30:00
2022.02.28,20:00:00,26654,26729,26624,26654,2228,0,7,03:00:00
2022.03.01,19:00:00,26504,26519,26424,26509,2750,0,7,02:00:00
2022.03.01,19:30:00,26509,26529,26469,26484,2626,0,7,02:30:00
2022.03.01,20:00:00,26484,26524,26369,26374,3072,0,7,03:00:00
2022.03.02,19:00:00,26574,26637,26569,26597,2225,0,7,02:00:00
2022.03.02,19:30:00,26599,26644,26589,26619,1453,0,7,02:30:00
2022.03.02,20:00:00,26619,26669,26619,26654,1456,0,7,03:00:00
2022.03.03,19:00:00,26364,26414,26327,26334,2343,0,7,02:00:00
2022.03.03,19:30:00,26334,26489,26334,26424,3963,0,7,02:30:00
2022.03.03,20:00:00,26424,26464,26414,26452,2172,0,7,03:00:00
2022.03.04,19:00:00,25772,25892,25747,25860,2787,0,7,02:00:00
2022.03.04,19:30:00,25857,25887,25817,25867,2696,0,7,02:30:00
