DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2021.09.14,14:30:00,30474,30502,30437,30457,817,0,8,21:30:00
2021.09.15,13:30:00,30501,30504,30451,30456,489,0,9,20:30:00
2021.09.15,14:00:00,30456,30476,30451,30456,669,0,9,21:00:00
2021.09.15,14:30:00,30456,30456,30421,30436,595,0,9,21:30:00
2021.09.16,13:30:00,30361,30371,30341,30361,267,0,9,20:30:00
2021.09.16,14:00:00,30361,30396,30356,30376,309,0,9,21:00:00
2021.09.16,14:30:00,30376,30381,30346,30359,590,0,9,21:30:00
2021.09.17,13:30:00,30391,30409,30364,30401,469,0,9,20:30:00
2021.09.17,14:00:00,30401,30441,30381,30401,391,0,9,21:00:00
2021.09.17,14:30:00,30401,30436,30381,30406,261,0,9,21:30:00
2021.09.20,13:30:00,29851,29866,29756,29766,463,0,9,20:30:00
2021.09.20,14:00:00,29766,29809,29686,29701,550,0,9,21:00:00
2021.09.20,14:30:00,29701,29706,29641,29646,865,0,9,21:30:00
2021.09.21,13:30:00,30186,30186,30156,30171,443,0,9,20:30:00
2021.09.21,14:00:00,30171,30176,30136,30156,509,0,9,21:00:00
2021.09.21,14:30:00,30156,30161,30111,30151,692,0,9,21:30:00
2021.09.22,13:30:00,29811,29836,29799,29816,492,0,8,20:30:00
2021.09.22,14:00:00,29816,29836,29806,29831,350,0,9,21:00:00
2021.09.22,14:30:00,29831,29846,29826,29826,279,0,9,21:30:00
2021.09.23,13:30:00,30149,30159,30036,30071,716,0,9,20:30:00
2021.09.23,14:00:00,30071,30126,30056,30111,372,0,9,21:00:00
2021.09.23,14:30:00,30111,30146,30109,30131,316,0,9,21:30:00
2021.09.24,13:30:00,30151,30156,30121,30131,666,0,9,20:30:00
2021.09.24,14:00:00,30131,30146,30096,30129,828,0,9,21:00:00
2021.09.24,14:30:00,30131,30131,30091,30096,661,0,9,21:30:00
2021.09.27,13:30:00,30220,30225,30163,30170,947,0,9,20:30:00
2021.09.27,14:00:00,30170,30190,30155,30185,1127,0,9,21:00:00
2021.09.27,14:30:00,30185,30215,30185,30195,703,0,9,21:30:00
2021.09.28,13:30:00,29985,30025,29975,29985,611,0,9,20:30:00
2021.09.28,14:00:00,29985,30005,29955,29980,893,0,9,21:00:00
2021.09.28,14:30:00,29980,30020,29975,30015,852,0,9,21:30:00
2021.09.29,13:30:00,29827,29842,29772,29777,664,0,9,20:30:00
2021.09.29,14:00:00,29777,29792,29755,29787,609,0,9,21:00:00
2021.09.29,14:30:00,29787,29805,29747,29765,745,0,9,21:30:00
2021.09.30,13:30:00,29511,29571,29501,29539,663,0,9,20:30:00
2021.09.30,14:00:00,29536,29591,29521,29576,773,0,9,21:00:00
2021.09.30,14:30:00,29576,29581,29524,29561,709,0,9,21:30:00
2021.10.01,13:30:00,28792,28827,28787,28822,895,0,9,20:30:00
2021.10.01,14:00:00,28822,28937,28812,28927,1232,0,9,21:00:00
2021.10.01,14:30:00,28927,29012,28922,28967,1378,0,9,21:30:00
2021.10.04,13:30:00,28337,28382,28322,28372,942,0,9,20:30:00
2021.10.04,14:00:00,28372,28377,28267,28312,1292,0,9,21:00:00
2021.10.04,14:30:00,28312,28320,28222,28265,1062,0,9,21:30:00
2021.10.05,13:30:00,28015,28030,27970,27995,557,0,9,20:30:00
2021.10.05,14:00:00,27995,28055,27963,28040,728,0,9,21:00:00
2021.10.05,14:30:00,28040,28063,28008,28023,845,0,9,21:30:00
2021.10.06,13:30:00,27174,27179,27089,27109,649,0,9,20:30:00
2021.10.06,14:00:00,27107,27187,27104,27159,591,0,9,21:00:00
2021.10.06,14:30:00,27157,27204,27139,27204,383,0,9,21:30:00
2021.10.07,13:30:00,27859,27919,27859,27914,453,0,9,20:30:00
2021.10.07,14:00:00,27914,27942,27904,27929,744,0,9,21:00:00
2021.10.07,14:30:00,27932,27959,27914,27949,827,0,9,21:30:00
2021.10.08,13:30:00,28134,28144,28092,28094,594,0,9,20:30:00
2021.10.08,14:00:00,28097,28139,28097,28134,527,0,9,21:00:00
2021.10.08,14:30:00,28134,28139,28109,28129,410,0,9,21:30:00
2021.10.11,13:30:00,28499,28519,28479,28489,981,0,9,20:30:00
2021.10.11,14:00:00,28489,28559,28479,28559,993,0,9,21:00:00
2021.10.11,14:30:00,28557,28559,28514,28524,716,0,9,21:30:00
2021.10.12,13:30:00,28224,28264,28204,28254,820,0,9,20:30:00
2021.10.12,14:00:00,28254,28259,28234,28249,673,0,9,21:00:00
2021.10.12,14:30:00,28249,28264,28207,28224,720,0,9,21:30:00
2021.10.13,13:30:00,28249,28259,28224,28229,527,0,9,20:30:00
2021.10.13,14:00:00,28229,28249,28222,28249,639,0,9,21:00:00
2021.10.13,14:30:00,28249,28259,28234,28242,476,0,9,21:30:00
2021.10.14,13:30:00,28644,28664,28644,28659,320,0,9,20:30:00
2021.10.14,14:00:00,28659,28669,28639,28649,414,0,9,21:00:00
2021.10.14,14:30:00,28649,28689,28649,28689,398,0,9,21:30:00
2021.10.15,13:30:00,29150,29155,29115,29120,510,0,9,20:30:00
2021.10.15,14:00:00,29120,29155,29115,29140,354,0,9,21:00:00
2021.10.15,14:30:00,29140,29150,29125,29130,294,0,9,21:30:00
2021.10.18,13:30:00,28909,28934,28909,28919,439,0,9,20:30:00
2021.10.18,14:00:00,28919,28949,28914,28944,478,0,9,21:00:00
2021.10.18,14:30:00,28947,28957,28927,28929,368,0,9,21:30:00
2021.10.19,13:30:00,29254,29309,29249,29294,271,0,9,20:30:00
2021.10.19,14:00:00,29294,29309,29279,29299,341,0,9,21:00:00
2021.10.19,14:30:00,29299,29304,29289,29294,260,0,9,21:30:00
2021.10.20,13:30:00,29294,29304,29289,29294,159,0,9,20:30:00
2021.10.20,14:00:00,29294,29309,29279,29287,268,0,9,21:00:00
2021.10.20,14:30:00,29289,29289,29254,29269,230,0,9,21:30:00
2021.10.21,13:30:00,28589,28599,28539,28539,278,0,9,20:30:00
2021.10.21,14:00:00,28539,28564,28539,28559,342,0,9,21:00:00
2021.10.21,14:30:00,28559,28567,28534,28549,237,0,9,21:30:00
2021.10.22,13:30:00,28874,28919,28869,28904,273,0,9,20:30:00
2021.10.22,14:00:00,28904,28919,28899,28899,293,0,9,21:00:00
2021.10.22,14:30:00,28899,28914,28899,28909,211,0,9,21:30:00
2021.10.25,13:30:00,28654,28669,28649,28657,440,0,9,20:30:00
2021.10.25,14:00:00,28654,28669,28639,28659,416,0,9,21:00:00
2021.10.25,14:30:00,28659,28662,28644,28659,248,0,9,21:30:00
2021.10.26,13:30:00,29164,29174,29159,29174,214,0,9,20:30:00
2021.10.26,14:00:00,29174,29179,29169,29174,255,0,9,21:00:00
2021.10.26,14:30:00,29174,29174,29154,29159,206,0,9,21:30:00
2021.10.27,13:30:00,28784,28804,28717,28744,657,0,9,20:30:00
2021.10.27,14:00:00,28744,28794,28744,28767,947,0,9,21:00:00
2021.10.27,14:30:00,28764,28774,28729,28732,583,0,8,21:30:00
2021.10.28,13:30:00,28792,28819,28784,28814,453,0,9,20:30:00
2021.10.28,14:00:00,28814,28824,28799,28814,580,0,9,21:00:00
2021.10.28,14:30:00,28814,28814,28764,28779,604,0,9,21:30:00
2021.10.29,13:30:00,28702,28729,28699,28724,705,0,9,20:30:00
2021.10.29,14:00:00,28724,28749,28719,28739,600,0,9,21:00:00
2021.10.29,14:30:00,28739,28779,28729,28762,530,0,9,21:30:00
2021.11.01,13:30:00,29574,29599,29562,29597,427,0,9,20:30:00
2021.11.01,14:00:00,29594,29604,29569,29579,449,0,9,21:00:00
2021.11.01,14:30:00,29579,29579,29544,29544,403,0,9,21:30:00
2021.11.02,13:30:00,29474,29499,29474,29489,402,0,9,20:30:00
2021.11.02,14:00:00,29489,29504,29484,29494,245,0,9,21:00:00
2021.11.02,14:30:00,29494,29509,29487,29489,213,0,9,21:30:00
2021.11.03,13:30:00,29459,29469,29449,29454,74,0,9,20:30:00
2021.11.03,14:00:00,29454,29474,29439,29449,204,0,9,21:00:00
2021.11.03,14:30:00,29449,29459,29439,29459,110,0,9,21:30:00
2021.11.04,13:30:00,29744,29744,29709,29719,370,0,3,20:30:00
2021.11.04,14:00:00,29719,29739,29702,29733,804,0,3,21:00:00
2021.11.04,14:30:00,29733,29744,29713,29714,594,0,3,21:30:00
2021.11.05,13:30:00,29687,29704,29687,29699,768,0,3,20:30:00
2021.11.05,14:00:00,29699,29714,29677,29700,317,0,3,21:00:00
2021.11.05,14:30:00,29705,29794,29699,29759,1524,0,3,21:30:00
2021.11.08,13:30:00,29579,29592,29574,29579,175,0,3,20:30:00
2021.11.08,14:00:00,29579,29584,29569,29570,134,0,3,21:00:00
2021.11.08,14:30:00,29570,29584,29569,29579,220,0,3,21:30:00
2021.11.09,13:30:00,29399,29419,29394,29409,167,0,3,20:30:00
2021.11.09,14:00:00,29409,29414,29394,29404,217,0,3,21:00:00
2021.11.09,14:30:00,29404,29404,29359,29374,359,0,3,21:30:00
2021.11.10,13:30:00,29174,29174,29129,29139,456,0,3,20:30:00
2021.11.10,14:00:00,29139,29174,29139,29169,313,0,3,21:00:00
2021.11.10,14:30:00,29169,29194,29154,29194,292,0,3,21:30:00
2021.11.11,13:30:00,29354,29369,29349,29369,250,0,3,20:30:00
2021.11.11,14:00:00,29369,29384,29359,29379,341,0,3,21:00:00
2021.11.11,14:30:00,29379,29394,29364,29384,242,0,3,21:30:00
2021.11.12,13:30:00,29604,29614,29599,29609,150,0,3,20:30:00
2021.11.12,14:00:00,29609,29614,29599,29599,211,0,3,21:00:00
2021.11.12,14:30:00,29599,29604,29584,29585,154,0,3,21:30:00
2021.11.15,13:30:00,29734,29744,29734,29744,205,0,3,20:30:00
2021.11.15,14:00:00,29744,29744,29734,29739,135,0,3,21:00:00
2021.11.15,14:30:00,29739,29749,29739,29749,68,0,3,21:30:00
2021.11.16,13:30:00,29776,29794,29774,29788,294,0,4,20:30:00
2021.11.16,14:00:00,29789,29794,29784,29789,342,0,3,21:00:00
2021.11.16,14:30:00,29789,29794,29784,29789,267,0,3,21:30:00
2021.11.17,13:30:00,29704,29714,29704,29709,104,0,3,20:30:00
2021.11.17,14:00:00,29709,29709,29699,29704,209,0,4,21:00:00
2021.11.17,14:30:00,29704,29704,29674,29684,217,0,3,21:30:00
2021.11.18,13:30:00,29610,29624,29609,29614,165,0,3,20:30:00
2021.11.18,14:00:00,29614,29614,29594,29605,155,0,3,21:00:00
2021.11.18,14:30:00,29605,29614,29573,29579,216,0,3,21:30:00
2021.11.19,13:30:00,29569,29569,29514,29524,1150,0,3,20:30:00
2021.11.19,14:00:00,29524,29536,29494,29534,1093,0,3,21:00:00
2021.11.19,14:30:00,29534,29544,29473,29504,1047,0,3,21:30:00
2021.11.22,13:30:00,29759,29786,29714,29731,584,0,3,20:30:00
2021.11.22,14:00:00,29731,29744,29703,29714,518,0,3,21:00:00
2021.11.22,14:30:00,29714,29749,29713,29746,296,0,3,21:30:00
2021.11.23,13:30:00,29664,29729,29664,29710,534,0,3,20:30:00
2021.11.23,14:00:00,29711,29744,29703,29719,594,0,3,21:00:00
2021.11.23,14:30:00,29717,29729,29694,29717,657,0,3,21:30:00
2021.11.24,13:30:00,29306,29350,29296,29322,872,0,3,20:30:00
2021.11.24,14:00:00,29322,29356,29301,29312,1113,0,3,21:00:00
2021.11.24,14:30:00,29311,29340,29299,29319,902,0,3,21:30:00
2021.11.25,13:30:00,29471,29481,29461,29481,258,0,3,20:30:00
2021.11.25,14:00:00,29481,29481,29464,29471,241,0,3,21:00:00
2021.11.25,14:30:00,29471,29481,29469,29471,204,0,3,21:30:00
2021.11.26,13:30:00,28605,28610,28535,28545,2457,0,3,20:30:00
2021.11.26,14:00:00,28543,28611,28539,28564,2231,0,3,21:00:00
2021.11.26,14:30:00,28565,28604,28535,28550,1729,0,3,21:30:00
2021.11.29,13:30:00,28310,28315,28270,28270,625,0,3,20:30:00
2021.11.29,14:00:00,28270,28295,28249,28260,806,0,3,21:00:00
2021.11.29,14:30:00,28260,28325,28259,28315,646,0,3,21:30:00
2021.11.30,13:30:00,27603,27644,27586,27637,1526,0,3,20:30:00
2021.11.30,14:00:00,27637,27774,27634,27771,1894,0,3,21:00:00
2021.11.30,14:30:00,27771,27774,27653,27686,1804,0,3,21:30:00
2021.12.01,13:30:00,28103,28152,28098,28140,914,0,3,20:30:00
2021.12.01,14:00:00,28139,28173,28120,28164,1341,0,3,21:00:00
2021.12.01,14:30:00,28163,28174,28147,28153,835,0,3,21:30:00
2021.12.02,13:30:00,27722,27742,27685,27692,1085,0,4,20:30:00
2021.12.02,14:00:00,27692,27717,27595,27627,1632,0,3,21:00:00
2021.12.02,14:30:00,27627,27633,27520,27607,2168,0,4,21:30:00
2021.12.03,13:30:00,27982,28069,27982,28063,1254,0,3,20:30:00
2021.12.03,14:00:00,28064,28112,28036,28109,1305,0,3,21:00:00
2021.12.03,14:30:00,28109,28132,28090,28097,993,0,3,21:30:00
2021.12.06,13:30:00,27785,27838,27775,27836,736,0,3,20:30:00
2021.12.06,14:00:00,27840,27845,27800,27800,666,0,3,21:00:00
2021.12.06,14:30:00,27800,27825,27795,27817,490,0,4,21:30:00
2021.12.07,13:30:00,28598,28623,28593,28602,499,0,3,20:30:00
2021.12.07,14:00:00,28602,28608,28550,28567,601,0,3,21:00:00
2021.12.07,14:30:00,28566,28580,28555,28580,353,0,3,21:30:00
2021.12.08,13:30:00,28775,28915,28770,28890,1347,0,5,20:30:00
2021.12.08,14:00:00,28890,28915,28845,28863,939,0,9,21:00:00
2021.12.08,14:30:00,28860,28875,28805,28840,526,0,9,21:30:00
2021.12.09,13:30:00,28676,28686,28656,28676,470,0,9,20:30:00
2021.12.09,14:00:00,28676,28699,28671,28681,482,0,9,21:00:00
2021.12.09,14:30:00,28681,28691,28656,28671,359,0,9,21:30:00
2021.12.10,13:30:00,28546,28566,28531,28556,452,0,9,20:30:00
2021.12.10,14:00:00,28556,28566,28526,28561,712,0,9,21:00:00
2021.12.10,14:30:00,28559,28561,28529,28531,393,0,9,21:30:00
2021.12.13,13:30:00,28699,28701,28666,28681,511,0,9,20:30:00
2021.12.13,14:00:00,28681,28681,28651,28656,540,0,9,21:00:00
2021.12.13,14:30:00,28659,28661,28646,28661,334,0,9,21:30:00
2021.12.14,13:30:00,28396,28414,28381,28394,765,0,9,20:30:00
2021.12.14,14:00:00,28396,28431,28391,28416,559,0,9,21:00:00
2021.12.14,14:30:00,28416,28419,28396,28406,581,0,9,21:30:00
2021.12.15,13:30:00,28506,28511,28494,28506,232,0,9,20:30:00
2021.12.15,14:00:00,28506,28531,28506,28531,387,0,9,21:00:00
2021.12.15,14:30:00,28531,28556,28526,28526,424,0,9,21:30:00
2021.12.16,13:30:00,29156,29196,29156,29176,389,0,9,20:30:00
2021.12.16,14:00:00,29176,29181,29141,29156,633,0,9,21:00:00
2021.12.16,14:30:00,29156,29176,29141,29146,619,0,9,21:30:00
2021.12.17,13:30:00,28556,28561,28536,28544,544,0,9,20:30:00
2021.12.17,14:00:00,28541,28561,28506,28514,742,0,9,21:00:00
2021.12.17,14:30:00,28514,28524,28431,28446,1542,0,9,21:30:00
2021.12.20,13:30:00,28048,28105,28040,28100,661,0,9,20:30:00
2021.12.20,14:00:00,28100,28135,28080,28095,865,0,9,21:00:00
2021.12.20,14:30:00,28095,28108,28050,28050,722,0,9,21:30:00
2021.12.21,13:30:00,28535,28550,28530,28540,667,0,9,20:30:00
2021.12.21,14:00:00,28540,28555,28530,28553,421,0,9,21:00:00
2021.12.21,14:30:00,28550,28553,28525,28525,403,0,9,21:30:00
2021.12.22,13:30:00,28533,28545,28515,28543,514,0,3,20:30:00
2021.12.22,14:00:00,28545,28555,28543,28547,348,0,3,21:00:00
2021.12.22,14:30:00,28546,28555,28526,28528,409,0,3,21:30:00
2021.12.23,13:30:00,28765,28770,28755,28765,256,0,9,20:30:00
2021.12.23,14:00:00,28765,28780,28765,28770,254,0,9,21:00:00
2021.12.23,14:30:00,28770,28780,28768,28770,159,0,9,21:30:00
2021.12.27,13:30:00,28785,28800,28783,28800,183,0,9,20:30:00
2021.12.27,14:00:00,28798,28820,28795,28810,267,0,9,21:00:00
2021.12.27,14:30:00,28810,28838,28810,28825,327,0,9,21:30:00
2021.12.28,13:30:00,29065,29065,29045,29050,182,0,9,20:30:00
2021.12.28,14:00:00,29050,29070,29045,29065,153,0,9,21:00:00
2021.12.28,14:30:00,29065,29088,29065,29083,177,0,9,21:30:00
2021.12.29,13:30:00,28857,28862,28842,28857,302,0,8,20:30:00
2021.12.29,14:00:00,28857,28860,28832,28850,288,0,8,21:00:00
2021.12.29,14:30:00,28847,28852,28832,28832,344,0,8,21:30:00
2021.12.30,13:30:00,28902,28940,28902,28922,462,0,8,20:30:00
2021.12.30,14:00:00,28925,28930,28912,28922,379,0,8,21:00:00
2021.12.30,14:30:00,28922,28922,28902,28907,299,0,8,21:30:00
2021.12.31,13:30:00,28787,28787,28765,28771,111,0,2,20:30:00
2021.12.31,14:00:00,28771,28785,28756,28781,262,0,2,21:00:00
2021.12.31,14:30:00,28781,28812,28781,28801,181,0,2,21:30:00
2022.01.03,13:30:00,28997,29002,28982,28997,103,0,8,20:30:00
2022.01.03,14:00:00,28997,29012,28987,29012,115,0,8,21:00:00
2022.01.03,14:30:00,29012,29012,28987,29002,134,0,8,21:30:00
2022.01.04,13:30:00,29290,29298,29285,29290,451,0,8,20:30:00
2022.01.04,14:00:00,29290,29305,29280,29283,622,0,8,21:00:00
2022.01.04,14:30:00,29280,29295,29275,29295,613,0,8,21:30:00
2022.01.05,13:30:00,29264,29276,29256,29271,452,0,8,20:30:00
2022.01.05,14:00:00,29271,29291,29266,29281,698,0,8,21:00:00
2022.01.05,14:30:00,29281,29281,29266,29281,545,0,8,21:30:00
2022.01.06,13:30:00,28712,28722,28677,28700,628,0,7,20:30:00
2022.01.06,14:00:00,28702,28732,28692,28697,1026,0,7,21:00:00
2022.01.06,14:30:00,28697,28712,28687,28702,537,0,7,21:30:00
2022.01.07,13:30:00,28457,28467,28442,28447,402,0,7,20:30:00
2022.01.07,14:00:00,28447,28467,28427,28432,493,0,7,21:00:00
2022.01.07,14:30:00,28432,28447,28422,28435,412,0,7,21:30:00
2022.01.10,13:30:00,28429,28452,28399,28429,518,0,7,20:30:00
2022.01.10,14:00:00,28429,28444,28339,28354,603,0,7,21:00:00
2022.01.10,14:30:00,28352,28357,28259,28264,810,0,7,21:30:00
2022.01.11,13:30:00,28279,28294,28277,28284,386,0,7,20:30:00
2022.01.11,14:00:00,28284,28289,28274,28287,536,0,7,21:00:00
2022.01.11,14:30:00,28284,28287,28239,28244,383,0,7,21:30:00
2022.01.12,13:30:00,28694,28702,28674,28674,472,0,7,20:30:00
2022.01.12,14:00:00,28674,28689,28669,28679,592,0,7,21:00:00
2022.01.12,14:30:00,28679,28709,28679,28704,443,0,7,21:30:00
2022.01.13,13:30:00,28569,28589,28564,28569,407,0,7,20:30:00
2022.01.13,14:00:00,28569,28574,28559,28574,332,0,7,21:00:00
2022.01.13,14:30:00,28577,28579,28564,28569,198,0,7,21:30:00
2022.01.14,13:30:00,28289,28292,28227,28237,520,0,7,20:30:00
2022.01.14,14:00:00,28234,28239,28169,28169,1110,0,7,21:00:00
2022.01.14,14:30:00,28167,28184,28087,28089,1372,0,7,21:30:00
2022.01.17,13:30:00,28389,28399,28379,28399,392,0,7,20:30:00
2022.01.17,14:00:00,28399,28404,28394,28399,298,0,7,21:00:00
2022.01.17,14:30:00,28399,28407,28392,28404,254,0,7,21:30:00
2022.01.18,13:30:00,28084,28109,28074,28104,866,0,7,20:30:00
2022.01.18,14:00:00,28102,28114,28082,28114,978,0,7,21:00:00
2022.01.18,14:30:00,28112,28119,28094,28109,721,0,7,21:30:00
2022.01.19,13:30:00,27769,27822,27754,27817,654,0,7,20:30:00
2022.01.19,14:00:00,27814,27824,27789,27792,645,0,7,21:00:00
2022.01.19,14:30:00,27789,27834,27772,27834,618,0,7,21:30:00
2022.01.20,13:30:00,27784,27784,27754,27764,836,0,7,20:30:00
2022.01.20,14:00:00,27764,27774,27739,27749,645,0,7,21:00:00
2022.01.20,14:30:00,27749,27749,27707,27744,653,0,7,21:30:00
2022.01.21,13:30:00,27614,27629,27574,27604,1226,0,7,20:30:00
2022.01.21,14:00:00,27604,27612,27529,27569,1578,0,1,21:00:00
2022.01.21,14:30:00,27569,27579,27524,27554,1567,0,7,21:30:00
2022.01.24,13:30:00,27287,27332,27270,27327,1695,0,7,20:30:00
2022.01.24,14:00:00,27327,27337,27267,27302,1819,0,7,21:00:00
2022.01.24,14:30:00,27302,27322,27260,27262,1631,0,7,21:30:00
2022.01.25,13:30:00,27107,27117,27027,27047,2004,0,7,20:30:00
2022.01.25,14:00:00,27047,27065,26992,27045,1504,0,7,21:00:00
2022.01.25,14:30:00,27042,27047,27002,27022,1518,0,7,21:30:00
2022.01.26,13:30:00,27267,27337,27267,27337,1010,0,7,20:30:00
2022.01.26,14:00:00,27337,27345,27272,27320,1162,0,7,21:00:00
2022.01.26,14:30:00,27317,27327,27297,27320,1138,0,7,21:30:00
2022.01.27,13:30:00,26632,26652,26592,26652,1660,0,7,20:30:00
2022.01.27,14:00:00,26652,26682,26587,26602,1733,0,7,21:00:00
2022.01.27,14:30:00,26602,26647,26572,26622,1615,0,7,21:30:00
2022.01.28,13:30:00,26396,26411,26316,26376,1415,0,7,20:30:00
2022.01.28,14:00:00,26376,26396,26286,26301,2189,0,7,21:00:00
2022.01.28,14:30:00,26301,26311,26231,26289,1972,0,7,21:30:00
2022.01.31,13:30:00,26886,26916,26879,26909,1029,0,7,20:30:00
2022.01.31,14:00:00,26911,26916,26821,26856,1212,0,7,21:00:00
2022.01.31,14:30:00,26856,26926,26849,26926,1167,0,7,21:30:00
2022.02.01,13:30:00,27116,27131,27096,27106,632,0,7,20:30:00
2022.02.01,14:00:00,27106,27131,27091,27131,512,0,7,21:00:00
2022.02.01,14:30:00,27131,27154,27126,27131,475,0,7,21:30:00
2022.02.02,13:30:00,27501,27511,27491,27504,319,0,7,20:30:00
2022.02.02,14:00:00,27504,27516,27486,27501,482,0,7,21:00:00
2022.02.02,14:30:00,27501,27526,27491,27521,371,0,7,21:30:00
2022.02.03,13:30:00,27204,27226,27191,27226,629,0,7,20:30:00
2022.02.03,14:00:00,27224,27241,27196,27236,1076,0,7,21:00:00
2022.02.03,14:30:00,27236,27271,27226,27256,1053,0,7,21:30:00
2022.02.04,13:30:00,27211,27229,27161,27161,1582,0,7,20:30:00
2022.02.04,14:00:00,27161,27226,27161,27221,1233,0,7,21:00:00
2022.02.04,14:30:00,27221,27276,27211,27254,979,0,7,21:30:00
2022.02.07,13:30:00,27186,27201,27176,27186,718,0,1,20:30:00
2022.02.07,14:00:00,27186,27236,27186,27216,657,0,1,21:00:00
2022.02.07,14:30:00,27216,27241,27214,27226,508,0,1,21:30:00
2022.02.08,13:30:00,27239,27251,27214,27236,1075,0,7,20:30:00
2022.02.08,14:00:00,27234,27246,27206,27226,912,0,7,21:00:00
2022.02.08,14:30:00,27226,27231,27204,27226,976,0,3,21:30:00
2022.02.09,13:30:00,27594,27616,27591,27609,434,0,7,20:30:00
2022.02.09,14:00:00,27606,27644,27606,27631,388,0,7,21:00:00
2022.02.09,14:30:00,27631,27631,27611,27616,301,0,7,21:30:00
2022.02.10,13:30:00,27701,27711,27681,27681,490,0,7,20:30:00
2022.02.10,14:00:00,27681,27711,27681,27691,463,0,2,21:00:00
2022.02.10,14:30:00,27691,27696,27671,27681,436,0,7,21:30:00
2022.02.11,13:30:00,27251,27271,27231,27251,245,0,8,20:30:00
2022.02.11,14:00:00,27256,27336,27251,27331,302,0,8,21:00:00
2022.02.11,14:30:00,27331,27351,27316,27321,260,0,8,21:30:00
2022.02.14,13:30:00,26955,26970,26930,26940,1437,0,2,20:30:00
2022.02.14,14:00:00,26940,26950,26890,26920,1394,0,1,21:00:00
2022.02.14,14:30:00,26920,27160,26920,27085,3336,0,1,21:30:00
2022.02.15,13:30:00,27260,27300,27255,27275,516,0,1,20:30:00
2022.02.15,14:00:00,27275,27290,27245,27290,1141,0,2,21:00:00
2022.02.15,14:30:00,27290,27290,27260,27275,616,0,2,21:30:00
2022.02.16,13:30:00,27395,27415,27380,27405,731,0,7,20:30:00
2022.02.16,14:00:00,27403,27423,27400,27415,758,0,7,21:00:00
2022.02.16,14:30:00,27415,27415,27335,27365,765,0,7,21:30:00
2022.02.17,13:30:00,27185,27203,27175,27200,623,0,7,20:30:00
2022.02.17,14:00:00,27200,27238,27200,27215,661,0,7,21:00:00
2022.02.17,14:30:00,27215,27235,27205,27235,649,0,7,21:30:00
2022.02.18,13:30:00,27080,27080,27025,27050,642,0,7,20:30:00
2022.02.18,14:00:00,27053,27070,27040,27068,653,0,7,21:00:00
2022.02.18,14:30:00,27065,27080,27065,27078,429,0,7,21:30:00
2022.02.21,13:30:00,26775,26785,26730,26778,1393,0,7,20:30:00
2022.02.21,14:00:00,26775,26778,26725,26763,1288,0,7,21:00:00
2022.02.21,14:30:00,26760,26760,26665,26710,1979,0,7,21:30:00
2022.02.22,13:30:00,26775,26785,26735,26770,1362,0,7,20:30:00
2022.02.22,14:00:00,26770,26850,26740,26815,1437,0,7,21:00:00
2022.02.22,14:30:00,26815,26820,26770,26780,1222,0,7,21:30:00
2022.02.23,13:30:00,26790,26795,26735,26735,820,0,7,20:30:00
2022.02.23,14:00:00,26735,26795,26735,26788,682,0,7,21:00:00
2022.02.23,14:30:00,26788,26815,26785,26805,436,0,7,21:30:00
2022.02.24,13:30:00,25680,25770,25645,25763,2628,0,7,20:30:00
2022.02.24,14:00:00,25760,25765,25665,25675,2299,0,7,21:00:00
2022.02.24,14:30:00,25675,25690,25630,25685,2227,0,7,21:30:00
2022.02.25,13:30:00,26429,26479,26399,26439,2586,0,7,20:30:00
2022.02.25,14:00:00,26439,26509,26434,26469,1675,0,7,21:00:00
2022.02.25,14:30:00,26469,26674,26454,26624,2518,0,7,21:30:00
2022.02.28,13:30:00,26589,26619,26584,26599,1220,0,7,20:30:00
2022.02.28,14:00:00,26599,26724,26599,26704,1367,0,7,21:00:00
2022.02.28,14:30:00,26704,26734,26644,26659,1402,0,7,21:30:00
2022.03.01,13:30:00,26689,26717,26594,26624,1550,0,7,20:30:00
2022.03.01,14:00:00,26624,26689,26614,26689,1615,0,7,21:00:00
2022.03.01,14:30:00,26687,26689,26629,26654,1390,0,7,21:30:00
2022.03.02,13:30:00,26494,26522,26484,26509,1487,0,7,20:30:00
2022.03.02,14:00:00,26507,26547,26489,26494,1436,0,7,21:00:00
2022.03.02,14:30:00,26494,26499,26449,26494,1751,0,7,21:30:00
2022.03.03,13:30:00,26557,26564,26504,26519,895,0,7,20:30:00
2022.03.03,14:00:00,26519,26554,26519,26544,951,0,7,21:00:00
2022.03.03,14:30:00,26544,26559,26529,26544,884,0,7,21:30:00
2022.03.04,13:30:00,25967,25972,25920,25937,908,0,7,20:30:00
2022.03.04,14:00:00,25937,25947,25852,25862,1288,0,7,21:00:00
2022.03.04,14:30:00,25862,25940,25862,25932,1240,0,7,21:30:00
2022.03.07,13:30:00,25112,25207,25110,25195,1762,0,7,20:30:00
2022.03.07,14:00:00,25192,25362,25192,25352,2613,0,7,21:00:00
2022.03.07,14:30:00,25352,25377,25292,25297,2372,0,7,21:30:00
2022.03.08,13:30:00,24857,24897,24822,24897,1272,0,7,20:30:00
2022.03.08,14:00:00,24897,24992,24892,24962,1922,0,7,21:00:00
2022.03.08,14:30:00,24960,24967,24822,24847,1895,0,7,21:30:00
2022.03.09,13:30:00,25037,25042,24972,25017,1368,0,7,20:30:00
